YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,521,0.01,1,8400.0,90.0,1.0
2008,521,0.01,1,32000.0,74.0,1.0
2008,521,0.01,2,51800.0,65.0,1.0
2008,521,0.01,2,366000.0,39.0,1.0
2008,521,0.01,1,-599.0,74.0,1.0
2008,521,0.01,3,19000.0,48.0,1.0
2008,521,0.01,2,72000.0,33.0,1.0
2008,521,0.01,2,264000.0,61.0,1.0
2008,521,0.01,1,21600.0,67.0,1.0
2008,521,0.01,2,63000.0,54.0,1.0
2008,521,0.01,2,143700.0,82.0,1.0
2008,521,0.01,2,204800.0,47.0,1.0
2008,521,0.01,2,147000.0,57.0,1.0
2008,521,0.01,2,122500.0,51.0,1.0
2008,521,0.01,2,94900.0,55.0,1.0
2008,521,0.01,2,139800.0,60.0,1.0
2008,521,0.01,3,101700.0,72.0,1.0
2008,521,0.01,3,72000.0,61.0,9.0
2008,521,0.01,4,194040.0,56.0,2.0
2008,521,0.01,3,97900.0,49.0,1.0
2008,521,0.01,2,40500.0,51.0,1.0
2008,521,0.01,3,82700.0,58.0,1.0
2008,521,0.01,2,61200.0,53.0,1.0
2008,521,0.01,2,50000.0,42.0,6.0
2008,521,0.01,3,70000.0,47.0,9.0
2008,521,0.01,1,21800.0,21.0,1.0
2008,521,0.01,2,168000.0,61.0,1.0
2008,521,0.01,2,30300.0,63.0,1.0
2008,521,0.01,2,66940.0,72.0,1.0
2008,521,0.01,2,32000.0,27.0,1.0
2008,521,0.01,2,53200.0,44.0,2.0
2008,521,0.01,1,16700.0,50.0,9.0
2008,521,0.01,2,117400.0,59.0,1.0
2008,521,0.01,2,107000.0,42.0,1.0
2008,521,0.01,3,71000.0,76.0,1.0
2008,521,0.01,4,131000.0,24.0,1.0
2008,521,0.01,3,131000.0,30.0,1.0
2008,521,0.01,2,114500.0,57.0,1.0
2008,521,0.01,1,9800.0,52.0,1.0
2008,521,0.01,5,100200.0,30.0,1.0
2008,521,0.01,3,95000.0,18.0,1.0
2008,521,0.01,1,6800.0,73.0,1.0
2008,521,0.01,3,105400.0,75.0,1.0
2008,521,0.01,2,145000.0,41.0,6.0
2008,521,0.01,1,22660.0,81.0,1.0
2008,521,0.01,1,0.0,79.0,1.0
2008,521,0.01,3,105400.0,51.0,1.0
2008,521,0.01,2,137500.0,56.0,1.0
2008,521,0.01,1,75200.0,45.0,1.0
2008,521,0.01,1,12300.0,44.0,1.0
2008,521,0.01,3,45500.0,86.0,1.0
2008,521,0.01,5,125100.0,23.0,1.0
2008,521,0.01,3,103200.0,62.0,9.0
2008,521,0.01,2,304000.0,51.0,1.0
2008,521,0.01,1,23600.0,82.0,1.0
2008,521,0.01,1,12500.0,81.0,1.0
2008,521,0.01,5,131700.0,22.0,1.0
2008,521,0.01,4,158800.0,43.0,1.0
2008,521,0.01,1,77000.0,41.0,1.0
2008,521,0.01,2,15300.0,42.0,1.0
2008,521,0.01,1,23200.0,75.0,1.0
2008,521,0.01,2,181000.0,71.0,1.0
2008,521,0.01,1,4500.0,63.0,1.0
2008,521,0.01,2,161100.0,48.0,1.0
2008,522,0.01,1,22200.0,52.0,2.0
2008,522,0.01,2,60000.0,42.0,1.0
2008,522,0.01,2,69000.0,32.0,1.0
2008,522,0.01,2,17050.0,22.0,1.0
2008,522,0.01,2,162000.0,41.0,2.0
2008,522,0.01,1,7600.0,54.0,2.0
2008,522,0.01,1,6500.0,18.0,1.0
2008,522,0.01,2,14100.0,48.0,1.0
2008,522,0.01,2,91100.0,64.0,1.0
2008,522,0.01,1,19000.0,51.0,2.0
2008,522,0.01,1,10700.0,50.0,2.0
2008,522,0.01,2,125000.0,48.0,2.0
2008,522,0.01,4,62470.0,19.0,2.0
2008,522,0.01,2,37200.0,66.0,1.0
2008,522,0.01,1,60000.0,35.0,1.0
2008,522,0.01,1,1500.0,73.0,1.0
2008,522,0.01,2,70200.0,38.0,1.0
2008,522,0.01,1,7600.0,51.0,2.0
2008,522,0.01,4,47600.0,49.0,1.0
2008,522,0.01,2,355000.0,40.0,1.0
2008,522,0.01,1,35000.0,28.0,2.0
2008,522,0.01,4,63200.0,69.0,2.0
2008,522,0.01,1,91300.0,62.0,3.0
2008,522,0.01,2,267700.0,61.0,1.0
2008,522,0.01,2,15100.0,28.0,1.0
2008,522,0.01,3,21200.0,52.0,2.0
2008,522,0.01,2,27800.0,72.0,2.0
2008,522,0.01,2,61900.0,24.0,1.0
2008,522,0.01,3,12300.0,18.0,1.0
2008,522,0.01,2,37200.0,66.0,1.0
2008,522,0.01,2,57500.0,32.0,1.0
2008,522,0.01,3,15900.0,22.0,2.0
2008,522,0.01,2,47000.0,33.0,2.0
2008,522,0.01,1,1300.0,21.0,2.0
2008,522,0.01,2,35000.0,25.0,1.0
2008,522,0.01,2,59200.0,65.0,1.0
2008,522,0.01,2,225100.0,62.0,1.0
2008,522,0.01,1,12800.0,75.0,1.0
2008,522,0.01,3,9030.0,70.0,2.0
2008,522,0.01,2,31000.0,29.0,2.0
2008,522,0.01,3,85160.0,20.0,1.0
2008,522,0.01,2,138500.0,57.0,1.0
2008,522,0.01,3,94100.0,55.0,1.0
2008,522,0.01,3,152500.0,55.0,2.0
2008,522,0.01,3,100400.0,71.0,1.0
2008,522,0.01,2,29000.0,41.0,1.0
2008,522,0.01,1,27480.0,85.0,1.0
2008,522,0.01,2,60000.0,50.0,1.0
2008,522,0.01,2,11800.0,59.0,2.0
2008,522,0.01,2,58000.0,65.0,1.0
2008,522,0.01,2,56000.0,21.0,2.0
2008,522,0.01,2,58900.0,29.0,2.0
2008,522,0.01,2,47000.0,39.0,2.0
2008,522,0.01,1,39070.0,49.0,1.0
2008,522,0.01,2,10000.0,36.0,2.0
2008,522,0.01,3,62000.0,49.0,1.0
2008,522,0.01,2,49700.0,40.0,2.0
2008,522,0.01,2,162000.0,30.0,2.0
2008,522,0.01,2,47700.0,60.0,2.0
2008,522,0.01,2,20000.0,21.0,2.0
2008,522,0.01,1,10100.0,79.0,1.0
2008,522,0.01,2,244300.0,38.0,1.0
2008,522,0.01,2,40000.0,54.0,1.0
2008,522,0.01,2,244300.0,38.0,1.0
2008,522,0.01,2,39100.0,49.0,1.0
2008,522,0.01,1,21300.0,48.0,2.0
2008,522,0.01,2,44500.0,45.0,1.0
2008,522,0.01,2,13900.0,78.0,2.0
2008,522,0.01,1,7200.0,65.0,2.0
2008,522,0.01,3,65200.0,47.0,1.0
2008,522,0.01,2,114000.0,48.0,2.0
2008,522,0.01,2,51400.0,52.0,1.0
2008,522,0.01,2,24000.0,62.0,2.0
2008,522,0.01,1,9500.0,65.0,2.0
2008,522,0.01,2,76500.0,93.0,1.0
2008,522,0.01,2,55000.0,60.0,1.0
2008,522,0.01,2,20400.0,61.0,2.0
2008,522,0.01,2,118700.0,38.0,1.0
2008,522,0.01,2,46600.0,57.0,2.0
2008,522,0.01,2,39200.0,40.0,1.0
2008,522,0.01,4,75600.0,55.0,2.0
2008,522,0.01,2,0.0,77.0,1.0
2008,522,0.01,2,46600.0,57.0,2.0
2008,522,0.01,1,56000.0,80.0,1.0
2008,522,0.01,3,109400.0,56.0,1.0
2008,522,0.01,3,149000.0,22.0,1.0
2008,522,0.01,2,32000.0,41.0,1.0
2008,522,0.01,2,73200.0,77.0,1.0
2008,522,0.01,2,200000.0,40.0,1.0
2008,522,0.01,2,46000.0,30.0,1.0
2008,522,0.01,5,47000.0,48.0,2.0
2008,522,0.01,2,14800.0,29.0,2.0
2008,522,0.01,2,44000.0,37.0,2.0
2008,522,0.01,1,16000.0,79.0,1.0
2008,522,0.01,4,81180.0,19.0,1.0
2008,522,0.01,3,16000.0,85.0,1.0
2008,522,0.01,2,114000.0,48.0,2.0
2008,522,0.01,2,264600.0,67.0,1.0
2008,522,0.01,1,13200.0,57.0,2.0
2008,522,0.01,3,76500.0,28.0,1.0
2008,523,0.01,1,12000.0,53.0,1.0
2008,523,0.01,1,141500.0,47.0,1.0
2008,523,0.01,3,76600.0,54.0,1.0
2008,523,0.01,2,37000.0,52.0,1.0
2008,523,0.01,2,10000.0,32.0,1.0
2008,523,0.01,2,60100.0,23.0,1.0
2008,523,0.01,2,97000.0,45.0,1.0
2008,523,0.01,2,30000.0,37.0,1.0
2008,523,0.01,2,64400.0,55.0,1.0
2008,523,0.01,2,19900.0,50.0,1.0
2008,523,0.01,2,56300.0,76.0,1.0
2008,523,0.01,1,28200.0,38.0,1.0
2008,523,0.01,3,112600.0,73.0,1.0
2008,523,0.01,5,62500.0,19.0,1.0
2008,523,0.01,3,51900.0,49.0,1.0
2008,523,0.01,2,40000.0,45.0,1.0
2008,523,0.01,3,60400.0,82.0,1.0
2008,523,0.01,1,39700.0,70.0,1.0
2008,523,0.01,2,31500.0,18.0,1.0
2008,523,0.01,2,140000.0,38.0,1.0
2008,523,0.01,2,98000.0,50.0,1.0
2008,523,0.01,2,32000.0,41.0,1.0
2008,523,0.01,2,29600.0,55.0,1.0
2008,523,0.01,2,44040.0,74.0,1.0
2008,523,0.01,3,58600.0,47.0,1.0
2008,523,0.01,2,64400.0,84.0,1.0
2008,523,0.01,3,59880.0,19.0,1.0
2008,523,0.01,1,102000.0,27.0,1.0
2008,523,0.01,3,34200.0,68.0,1.0
2008,523,0.01,5,62500.0,82.0,1.0
2008,523,0.01,2,88800.0,72.0,1.0
2008,523,0.01,1,13680.0,73.0,1.0
2008,523,0.01,2,74800.0,63.0,9.0
2008,523,0.01,1,10500.0,51.0,1.0
2008,523,0.01,2,29800.0,37.0,1.0
2008,523,0.01,1,11840.0,68.0,1.0
2008,523,0.01,3,156000.0,47.0,1.0
2008,523,0.01,2,50000.0,61.0,1.0
2008,523,0.01,2,40800.0,60.0,1.0
2008,523,0.01,2,105000.0,39.0,8.0
2008,523,0.01,2,75000.0,27.0,1.0
2008,523,0.01,1,4600.0,28.0,1.0
2008,523,0.01,1,20000.0,28.0,9.0
2008,523,0.01,2,105000.0,50.0,1.0
2008,523,0.01,2,47800.0,35.0,1.0
2008,523,0.01,3,37400.0,70.0,1.0
2008,523,0.01,3,135000.0,39.0,1.0
2008,523,0.01,2,80000.0,32.0,1.0
2008,523,0.01,4,119500.0,45.0,1.0
2008,523,0.01,2,92000.0,49.0,1.0
2008,523,0.01,2,74000.0,60.0,1.0
2008,523,0.01,2,105000.0,61.0,1.0
2008,523,0.01,2,75000.0,48.0,1.0
2008,523,0.01,2,63500.0,57.0,1.0
2008,523,0.01,3,128000.0,53.0,1.0
2008,523,0.01,2,45900.0,77.0,1.0
2008,523,0.01,2,69000.0,40.0,1.0
2008,523,0.01,2,117200.0,41.0,1.0
2008,523,0.01,3,104000.0,31.0,1.0
2008,523,0.01,2,99200.0,54.0,1.0
2008,523,0.01,3,226410.0,18.0,1.0
2008,523,0.01,2,95000.0,44.0,1.0
2008,523,0.01,2,73300.0,50.0,1.0
2008,523,0.01,2,95000.0,42.0,1.0
2008,523,0.01,1,65000.0,42.0,1.0
2008,523,0.01,2,39090.0,59.0,1.0
2008,523,0.01,2,90200.0,33.0,1.0
2008,523,0.01,2,70200.0,53.0,1.0
2008,523,0.01,4,170000.0,28.0,1.0
2008,523,0.01,3,111000.0,45.0,1.0
2008,523,0.01,2,18400.0,51.0,1.0
2008,523,0.01,2,75000.0,50.0,1.0
2008,523,0.01,2,156400.0,39.0,1.0
2008,523,0.01,1,57500.0,42.0,1.0
2008,523,0.01,2,71000.0,33.0,1.0
2008,523,0.01,1,12700.0,80.0,1.0
2008,523,0.01,2,140000.0,52.0,1.0
2008,523,0.01,2,128000.0,59.0,1.0
2008,523,0.01,1,80000.0,41.0,1.0
2008,523,0.01,2,89000.0,35.0,1.0
2008,523,0.01,1,7800.0,52.0,1.0
2008,523,0.01,2,56400.0,34.0,1.0
2008,523,0.01,2,77000.0,55.0,1.0
2008,523,0.01,2,53304.0,28.0,1.0
2008,523,0.01,2,28600.0,33.0,1.0
2008,523,0.01,2,190000.0,62.0,1.0
2008,523,0.01,2,102000.0,58.0,1.0
2008,523,0.01,1,35000.0,77.0,1.0
2008,523,0.01,2,182000.0,48.0,1.0
2008,523,0.01,2,36300.0,75.0,1.0
2008,523,0.01,2,91000.0,46.0,1.0
2008,523,0.01,3,50000.0,89.0,1.0
2008,523,0.01,4,65800.0,44.0,1.0
2008,523,0.01,2,84200.0,51.0,1.0
2008,523,0.01,2,130770.0,42.0,1.0
2008,523,0.01,2,33600.0,72.0,1.0
2008,523,0.01,2,18400.0,51.0,1.0
2008,523,0.01,1,32400.0,81.0,1.0
2008,523,0.01,2,76800.0,61.0,1.0
2008,523,0.01,4,44400.0,57.0,1.0
2008,524,0.01,2,92400.0,35.0,1.0
2008,524,0.01,3,129000.0,35.0,2.0
2008,524,0.01,2,113400.0,53.0,1.0
2008,524,0.01,2,77500.0,68.0,1.0
2008,524,0.01,1,9000.0,72.0,1.0
2008,524,0.01,3,465000.0,55.0,1.0
2008,524,0.01,2,100000.0,37.0,1.0
2008,524,0.01,2,52004.0,46.0,1.0
2008,524,0.01,1,0.0,39.0,1.0
2008,524,0.01,5,179820.0,24.0,1.0
2008,524,0.01,4,206000.0,41.0,1.0
2008,524,0.01,1,150000.0,51.0,1.0
2008,524,0.01,2,76600.0,29.0,2.0
2008,524,0.01,1,402000.0,41.0,9.0
2008,524,0.01,3,42000.0,56.0,1.0
2008,524,0.01,3,88800.0,20.0,1.0
2008,524,0.01,5,101000.0,22.0,1.0
2008,524,0.01,2,131000.0,41.0,1.0
2008,524,0.01,2,19000.0,24.0,8.0
2008,524,0.01,2,36500.0,44.0,2.0
2008,524,0.01,2,19800.0,58.0,1.0
2008,524,0.01,2,119600.0,67.0,1.0
2008,524,0.01,3,80400.0,60.0,1.0
2008,524,0.01,1,54000.0,59.0,1.0
2008,524,0.01,3,8200.0,60.0,1.0
2008,524,0.01,2,217000.0,36.0,1.0
2008,524,0.01,2,80840.0,38.0,1.0
2008,524,0.01,3,42000.0,91.0,2.0
2008,524,0.01,1,13300.0,72.0,1.0
2008,524,0.01,2,168100.0,31.0,1.0
2008,524,0.01,3,190900.0,52.0,1.0
2008,524,0.01,2,140000.0,38.0,1.0
2008,524,0.01,4,57900.0,21.0,2.0
2008,524,0.01,2,92500.0,36.0,1.0
2008,524,0.01,1,150000.0,50.0,2.0
2008,524,0.01,2,52000.0,37.0,1.0
2008,524,0.01,2,411100.0,57.0,1.0
2008,524,0.01,3,30700.0,23.0,1.0
2008,524,0.01,1,22400.0,67.0,2.0
2008,524,0.01,2,100100.0,37.0,1.0
2008,524,0.01,3,74300.0,18.0,2.0
2008,524,0.01,2,218300.0,32.0,2.0
2008,524,0.01,1,50000.0,37.0,2.0
2008,524,0.01,3,103590.0,56.0,1.0
2008,524,0.01,1,16000.0,66.0,1.0
2008,524,0.01,2,90100.0,37.0,2.0
2008,524,0.01,3,75740.0,50.0,2.0
2008,524,0.01,1,67020.0,49.0,1.0
2008,524,0.01,2,130000.0,32.0,1.0
2008,524,0.01,2,100000.0,40.0,1.0
2008,524,0.01,2,154900.0,79.0,1.0
2008,524,0.01,4,236900.0,53.0,1.0
2008,524,0.01,2,74000.0,57.0,1.0
2008,524,0.01,3,119300.0,74.0,1.0
2008,524,0.01,3,22500.0,31.0,1.0
2008,524,0.01,2,119000.0,30.0,2.0
2008,524,0.01,1,22100.0,71.0,2.0
2008,524,0.01,3,67000.0,28.0,1.0
2008,524,0.01,3,66000.0,20.0,1.0
2008,524,0.01,1,50000.0,39.0,1.0
2008,524,0.01,2,34000.0,27.0,1.0
2008,524,0.01,4,83000.0,34.0,1.0
2008,524,0.01,1,85000.0,36.0,9.0
2008,524,0.01,2,113000.0,46.0,1.0
2008,524,0.01,1,37000.0,54.0,2.0
2008,524,0.01,2,91100.0,60.0,1.0
2008,524,0.01,2,190000.0,37.0,1.0
2008,524,0.01,4,94170.0,78.0,1.0
2008,524,0.01,2,101000.0,49.0,1.0
2008,524,0.01,1,58000.0,34.0,1.0
2008,524,0.01,4,94900.0,34.0,6.0
2008,524,0.01,2,45100.0,59.0,1.0
2008,524,0.01,2,18600.0,65.0,1.0
2008,524,0.01,5,43600.0,73.0,1.0
2008,524,0.01,2,7700.0,36.0,1.0
2008,524,0.01,1,41000.0,58.0,2.0
2008,524,0.01,2,90000.0,39.0,2.0
2008,524,0.01,2,113000.0,29.0,1.0
2008,524,0.01,4,74600.0,47.0,2.0
2008,524,0.01,2,12100.0,38.0,2.0
2008,524,0.01,1,15000.0,30.0,2.0
2008,524,0.01,2,48000.0,39.0,1.0
2008,524,0.01,3,28800.0,34.0,1.0
2008,524,0.01,3,68000.0,21.0,1.0
2008,524,0.01,3,147000.0,50.0,1.0
2008,524,0.01,3,117000.0,64.0,1.0
2008,524,0.01,2,65200.0,37.0,2.0
2008,524,0.01,2,50000.0,31.0,1.0
2008,524,0.01,2,77000.0,49.0,1.0
2008,524,0.01,2,70100.0,83.0,1.0
2008,524,0.01,2,53000.0,27.0,1.0
2008,524,0.01,2,105000.0,37.0,2.0
2008,524,0.01,3,129300.0,60.0,2.0
2008,524,0.01,2,79000.0,36.0,6.0
2008,524,0.01,3,135000.0,43.0,1.0
2008,524,0.01,2,804000.0,40.0,1.0
2008,524,0.01,4,94900.0,38.0,6.0
2008,524,0.01,1,42000.0,36.0,1.0
2008,524,0.01,2,25900.0,73.0,1.0
2008,524,0.01,2,35000.0,35.0,2.0
2008,525,0.01,2,38000.0,30.0,2.0
2008,525,0.01,4,69000.0,20.0,1.0
2008,525,0.01,2,41200.0,50.0,2.0
2008,525,0.01,2,120000.0,49.0,2.0
2008,525,0.01,2,34800.0,63.0,9.0
2008,525,0.01,2,52600.0,43.0,2.0
2008,525,0.01,1,10200.0,73.0,2.0
2008,525,0.01,2,34860.0,70.0,2.0
2008,525,0.01,2,54400.0,75.0,1.0
2008,525,0.01,1,29900.0,91.0,1.0
2008,525,0.01,4,171860.0,35.0,1.0
2008,525,0.01,2,43000.0,47.0,8.0
2008,525,0.01,7,183100.0,33.0,1.0
2008,525,0.01,1,18800.0,59.0,1.0
2008,525,0.01,1,28200.0,65.0,1.0
2008,525,0.01,2,44400.0,52.0,2.0
2008,525,0.01,2,38000.0,27.0,2.0
2008,525,0.01,1,40000.0,56.0,1.0
2008,525,0.01,2,16000.0,79.0,2.0
2008,525,0.01,1,8200.0,78.0,1.0
2008,525,0.01,3,26700.0,36.0,1.0
2008,525,0.01,2,78000.0,42.0,1.0
2008,525,0.01,2,38200.0,77.0,1.0
2008,525,0.01,2,20100.0,70.0,1.0
2008,525,0.01,2,68600.0,25.0,1.0
2008,525,0.01,2,65000.0,30.0,1.0
2008,525,0.01,2,23600.0,66.0,1.0
2008,525,0.01,3,89000.0,85.0,2.0
2008,525,0.01,5,114600.0,45.0,1.0
2008,525,0.01,1,18800.0,59.0,1.0
2008,525,0.01,2,86000.0,39.0,2.0
2008,525,0.01,2,5300.0,19.0,2.0
2008,525,0.01,2,89004.0,46.0,1.0
2008,525,0.01,2,55500.0,41.0,2.0
2008,525,0.01,2,92000.0,31.0,1.0
2008,525,0.01,3,61000.0,45.0,2.0
2008,525,0.01,4,37500.0,49.0,1.0
2008,525,0.01,3,91700.0,20.0,1.0
2008,525,0.01,2,10800.0,35.0,9.0
2008,525,0.01,2,69000.0,29.0,1.0
2008,525,0.01,3,51020.0,19.0,1.0
2008,525,0.01,2,70500.0,70.0,2.0
2008,525,0.01,3,134000.0,19.0,1.0
2008,525,0.01,2,45200.0,50.0,2.0
2008,525,0.01,2,69200.0,63.0,1.0
2008,525,0.01,3,21200.0,62.0,2.0
2008,525,0.01,2,150000.0,50.0,1.0
2008,525,0.01,3,47000.0,56.0,1.0
2008,525,0.01,1,8900.0,48.0,1.0
2008,525,0.01,2,24900.0,79.0,1.0
2008,525,0.01,4,88970.0,62.0,2.0
2008,525,0.01,4,99500.0,66.0,1.0
2008,525,0.01,2,65700.0,58.0,1.0
2008,525,0.01,1,19040.0,73.0,1.0
2008,525,0.01,4,92100.0,45.0,2.0
2008,525,0.01,2,35400.0,45.0,1.0
2008,525,0.01,2,14650.0,23.0,2.0
2008,525,0.01,2,34800.0,63.0,9.0
2008,525,0.01,2,47900.0,87.0,1.0
2008,525,0.01,4,39800.0,35.0,1.0
2008,525,0.01,1,20000.0,22.0,1.0
2008,525,0.01,2,11200.0,26.0,2.0
2008,525,0.01,3,54800.0,54.0,1.0
2008,525,0.01,2,11200.0,26.0,2.0
2008,525,0.01,6,45200.0,38.0,1.0
2008,525,0.01,3,120000.0,19.0,2.0
2008,525,0.01,2,34800.0,57.0,2.0
2008,525,0.01,2,43100.0,36.0,2.0
2008,525,0.01,1,12200.0,66.0,1.0
2008,525,0.01,2,0.0,51.0,2.0
2008,525,0.01,2,66100.0,74.0,1.0
2008,525,0.01,3,66500.0,34.0,2.0
2008,525,0.01,3,36330.0,27.0,2.0
2008,525,0.01,2,44300.0,56.0,1.0
2008,525,0.01,2,75300.0,49.0,2.0
2008,525,0.01,1,7000.0,71.0,2.0
2008,525,0.01,2,52200.0,28.0,2.0
2008,525,0.01,1,26400.0,20.0,2.0
2008,525,0.01,1,8800.0,65.0,1.0
2008,525,0.01,2,32500.0,24.0,1.0
2008,525,0.01,2,43000.0,60.0,1.0
2008,525,0.01,2,32700.0,76.0,1.0
2008,525,0.01,3,31000.0,44.0,1.0
2008,525,0.01,2,66400.0,63.0,1.0
2008,525,0.01,2,38800.0,78.0,1.0
2008,525,0.01,2,72000.0,22.0,2.0
2008,525,0.01,1,13700.0,78.0,2.0
2008,525,0.01,2,21400.0,63.0,1.0
2008,525,0.01,2,44910.0,59.0,1.0
2008,525,0.01,1,15000.0,23.0,2.0
2008,525,0.01,2,64900.0,47.0,2.0
2008,525,0.01,2,39600.0,33.0,1.0
2008,525,0.01,2,82000.0,57.0,2.0
2008,525,0.01,2,47100.0,71.0,1.0
2008,525,0.01,2,62400.0,50.0,2.0
2008,525,0.01,1,36000.0,38.0,1.0
2008,525,0.01,2,66100.0,74.0,1.0
2008,525,0.01,2,61000.0,23.0,1.0
2008,525,0.01,3,110000.0,50.0,2.0
2008,525,0.01,3,46000.0,55.0,1.0
2008,526,0.01,2,29000.0,73.0,1.0
2008,526,0.01,2,19600.0,59.0,1.0
2008,526,0.01,2,79000.0,51.0,1.0
2008,526,0.01,2,93140.0,64.0,1.0
2008,526,0.01,2,19300.0,54.0,1.0
2008,526,0.01,2,53300.0,36.0,1.0
2008,526,0.01,2,56000.0,60.0,1.0
2008,526,0.01,4,71800.0,29.0,1.0
2008,526,0.01,2,10001.0,35.0,1.0
2008,526,0.01,2,116000.0,56.0,1.0
2008,526,0.01,1,0.0,29.0,1.0
2008,526,0.01,1,52030.0,43.0,1.0
2008,526,0.01,2,42900.0,67.0,1.0
2008,526,0.01,4,123000.0,51.0,1.0
2008,526,0.01,3,51100.0,26.0,1.0
2008,526,0.01,1,34000.0,82.0,1.0
2008,526,0.01,1,36200.0,66.0,1.0
2008,526,0.01,2,40200.0,57.0,1.0
2008,526,0.01,1,9000.0,76.0,1.0
2008,526,0.01,2,98000.0,60.0,1.0
2008,526,0.01,2,96070.0,62.0,1.0
2008,526,0.01,2,92001.0,45.0,1.0
2008,526,0.01,1,76600.0,73.0,1.0
2008,526,0.01,2,125000.0,50.0,1.0
2008,526,0.01,2,154100.0,80.0,1.0
2008,526,0.01,2,33470.0,68.0,1.0
2008,526,0.01,2,155900.0,59.0,1.0
2008,526,0.01,2,56000.0,58.0,1.0
2008,526,0.01,2,45000.0,44.0,1.0
2008,526,0.01,4,123000.0,51.0,1.0
2008,526,0.01,2,31700.0,83.0,1.0
2008,526,0.01,2,33500.0,20.0,1.0
2008,526,0.01,2,44000.0,60.0,1.0
2008,526,0.01,2,58000.0,48.0,1.0
2008,526,0.01,2,60000.0,29.0,1.0
2008,526,0.01,1,14100.0,63.0,1.0
2008,526,0.01,1,56000.0,51.0,1.0
2008,526,0.01,2,197700.0,73.0,1.0
2008,526,0.01,3,36700.0,51.0,1.0
2008,526,0.01,1,32000.0,24.0,1.0
2008,526,0.01,2,198000.0,56.0,1.0
2008,526,0.01,5,121300.0,49.0,1.0
2008,526,0.01,1,20000.0,22.0,1.0
2008,526,0.01,2,58800.0,37.0,1.0
2008,526,0.01,1,8800.0,37.0,1.0
2008,526,0.01,2,19700.0,69.0,1.0
2008,526,0.01,1,58000.0,55.0,1.0
2008,526,0.01,4,114000.0,23.0,1.0
2008,526,0.01,2,47000.0,36.0,9.0
2008,526,0.01,4,100130.0,68.0,1.0
2008,526,0.01,2,63000.0,50.0,1.0
2008,526,0.01,2,16040.0,33.0,1.0
2008,526,0.01,2,56300.0,67.0,1.0
2008,526,0.01,2,84800.0,67.0,1.0
2008,526,0.01,2,103000.0,42.0,1.0
2008,526,0.01,3,75800.0,21.0,1.0
2008,526,0.01,3,67000.0,33.0,1.0
2008,526,0.01,2,19300.0,54.0,1.0
2008,526,0.01,3,56000.0,46.0,1.0
2008,526,0.01,2,100000.0,62.0,1.0
2008,526,0.01,2,108000.0,32.0,1.0
2008,526,0.01,2,27600.0,34.0,1.0
2008,526,0.01,2,49080.0,49.0,1.0
2008,526,0.01,2,27600.0,41.0,1.0
2008,526,0.01,2,27700.0,64.0,1.0
2008,526,0.01,3,65300.0,23.0,1.0
2008,526,0.01,2,55000.0,36.0,1.0
2008,526,0.01,2,113000.0,48.0,1.0
2008,526,0.01,1,40000.0,63.0,1.0
2008,526,0.01,3,21000.0,19.0,1.0
2008,526,0.01,2,135000.0,62.0,1.0
2008,526,0.01,2,27000.0,35.0,1.0
2008,526,0.01,3,76670.0,24.0,1.0
2008,526,0.01,3,84000.0,20.0,1.0
2008,526,0.01,3,138000.0,70.0,1.0
2008,526,0.01,3,65700.0,79.0,1.0
2008,526,0.01,2,110000.0,42.0,1.0
2008,526,0.01,2,64000.0,42.0,1.0
2008,526,0.01,2,27200.0,33.0,1.0
2008,526,0.01,2,44900.0,59.0,1.0
2008,526,0.01,2,61000.0,35.0,1.0
2008,526,0.01,3,155900.0,52.0,1.0
2008,526,0.01,2,27200.0,33.0,1.0
2008,526,0.01,4,183400.0,48.0,1.0
2008,526,0.01,2,85600.0,61.0,1.0
2008,526,0.01,2,75000.0,40.0,1.0
2008,526,0.01,2,47070.0,76.0,1.0
2008,526,0.01,2,139400.0,39.0,1.0
2008,526,0.01,2,55000.0,36.0,1.0
2008,526,0.01,2,74500.0,32.0,1.0
2008,526,0.01,2,58000.0,26.0,1.0
2008,526,0.01,2,59500.0,83.0,1.0
2008,526,0.01,2,29000.0,59.0,1.0
2008,526,0.01,2,90500.0,71.0,1.0
2008,526,0.01,1,8700.0,46.0,1.0
2008,526,0.01,2,21600.0,84.0,1.0
2008,526,0.01,2,135000.0,62.0,1.0
2008,526,0.01,3,67000.0,38.0,1.0
2008,526,0.01,1,9700.0,74.0,1.0
2008,526,0.01,3,30500.0,18.0,1.0
2008,527,0.01,2,75100.0,48.0,2.0
2008,527,0.01,4,49700.0,23.0,1.0
2008,527,0.01,1,62900.0,54.0,1.0
2008,527,0.01,2,86000.0,73.0,1.0
2008,527,0.01,2,122000.0,39.0,1.0
2008,527,0.01,1,14500.0,68.0,1.0
2008,527,0.01,2,84500.0,50.0,1.0
2008,527,0.01,1,173300.0,63.0,1.0
2008,527,0.01,2,70000.0,58.0,1.0
2008,527,0.01,2,129320.0,25.0,1.0
2008,527,0.01,2,67200.0,69.0,1.0
2008,527,0.01,1,30000.0,60.0,1.0
2008,527,0.01,1,20800.0,27.0,1.0
2008,527,0.01,2,47700.0,73.0,1.0
2008,527,0.01,1,2500.0,22.0,2.0
2008,527,0.01,2,75000.0,34.0,1.0
2008,527,0.01,2,47300.0,34.0,2.0
2008,527,0.01,2,40030.0,23.0,1.0
