YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,541,0.01,3,50220.0,38.0,1.0
2007,541,0.01,3,11500.0,20.0,1.0
2007,541,0.01,4,150000.0,24.0,1.0
2007,541,0.01,3,19800.0,47.0,1.0
2007,541,0.01,2,106000.0,48.0,1.0
2007,541,0.01,2,59700.0,49.0,1.0
2007,541,0.01,2,18900.0,43.0,1.0
2007,541,0.01,3,101000.0,46.0,1.0
2007,541,0.01,2,174002.0,59.0,1.0
2007,541,0.01,2,219600.0,66.0,1.0
2007,541,0.01,2,31200.0,26.0,1.0
2007,541,0.01,2,93500.0,50.0,1.0
2007,541,0.01,2,82000.0,60.0,1.0
2007,541,0.01,5,96900.0,30.0,8.0
2007,541,0.01,2,190000.0,52.0,1.0
2007,541,0.01,2,73200.0,48.0,1.0
2007,541,0.01,1,63000.0,47.0,1.0
2007,541,0.01,2,15600.0,77.0,1.0
2007,541,0.01,2,102800.0,45.0,2.0
2007,541,0.01,2,60000.0,35.0,1.0
2007,541,0.01,2,84500.0,52.0,1.0
2007,541,0.01,2,70200.0,64.0,1.0
2007,541,0.01,1,50000.0,64.0,1.0
2007,541,0.01,2,17900.0,80.0,1.0
2007,541,0.01,1,35000.0,36.0,1.0
2007,541,0.01,2,89000.0,29.0,1.0
2007,541,0.01,2,8000.0,25.0,1.0
2007,541,0.01,2,36000.0,50.0,1.0
2007,541,0.01,2,11300.0,67.0,1.0
2007,541,0.01,2,18000.0,30.0,6.0
2007,541,0.01,2,19500.0,34.0,1.0
2007,541,0.01,3,148314.0,51.0,1.0
2007,541,0.01,2,60400.0,43.0,1.0
2007,541,0.01,2,87000.0,58.0,1.0
2007,541,0.01,5,35800.0,28.0,1.0
2007,541,0.01,2,37500.0,46.0,1.0
2007,541,0.01,2,55300.0,55.0,1.0
2007,541,0.01,2,26000.0,24.0,1.0
2007,541,0.01,2,23600.0,72.0,1.0
2007,541,0.01,2,24000.0,45.0,1.0
2007,541,0.01,2,29000.0,22.0,1.0
2007,541,0.01,3,74500.0,18.0,1.0
2007,541,0.01,2,23000.0,27.0,1.0
2007,541,0.01,2,49100.0,24.0,1.0
2007,541,0.01,1,47000.0,40.0,1.0
2007,541,0.01,1,12500.0,65.0,1.0
2007,541,0.01,2,14000.0,22.0,1.0
2007,541,0.01,2,70000.0,57.0,1.0
2007,541,0.01,3,84400.0,59.0,1.0
2007,541,0.01,1,14400.0,52.0,1.0
2007,541,0.01,2,14000.0,23.0,1.0
2007,541,0.01,2,54600.0,56.0,1.0
2007,541,0.01,4,334300.0,22.0,1.0
2007,541,0.01,3,87720.0,32.0,1.0
2007,541,0.01,2,52400.0,72.0,1.0
2007,541,0.01,4,89400.0,40.0,1.0
2007,541,0.01,5,35800.0,50.0,1.0
2007,541,0.01,2,26500.0,61.0,1.0
2007,541,0.01,1,23200.0,66.0,1.0
2007,541,0.01,2,52000.0,49.0,1.0
2007,541,0.01,2,100020.0,33.0,1.0
2007,541,0.01,1,49800.0,54.0,6.0
2007,541,0.01,2,67200.0,80.0,1.0
2007,541,0.01,2,68000.0,61.0,1.0
2007,541,0.01,2,23600.0,72.0,1.0
2007,541,0.01,1,20500.0,35.0,1.0
2007,541,0.01,1,7700.0,80.0,1.0
2007,541,0.01,2,2900.0,60.0,1.0
2007,542,0.01,2,111100.0,57.0,1.0
2007,542,0.01,2,138800.0,65.0,1.0
2007,542,0.01,2,66300.0,68.0,1.0
2007,542,0.01,1,31000.0,42.0,1.0
2007,542,0.01,2,95100.0,37.0,1.0
2007,542,0.01,1,7500.0,53.0,3.0
2007,542,0.01,2,80000.0,52.0,1.0
2007,542,0.01,2,88100.0,34.0,1.0
2007,542,0.01,3,157400.0,48.0,1.0
2007,542,0.01,2,29400.0,60.0,1.0
2007,542,0.01,2,69410.0,68.0,2.0
2007,542,0.01,2,103000.0,41.0,1.0
2007,542,0.01,2,40800.0,54.0,1.0
2007,542,0.01,2,85000.0,29.0,1.0
2007,542,0.01,1,34920.0,74.0,1.0
2007,542,0.01,3,16580.0,69.0,1.0
2007,542,0.01,2,100800.0,46.0,1.0
2007,542,0.01,2,41100.0,69.0,1.0
2007,542,0.01,3,76828.0,18.0,1.0
2007,542,0.01,2,46800.0,74.0,1.0
2007,542,0.01,2,25500.0,70.0,1.0
2007,542,0.01,2,81800.0,78.0,1.0
2007,542,0.01,2,99604.0,53.0,1.0
2007,542,0.01,2,51000.0,28.0,1.0
2007,542,0.01,1,65000.0,47.0,1.0
2007,542,0.01,3,74200.0,50.0,1.0
2007,542,0.01,1,10000.0,44.0,1.0
2007,542,0.01,1,85100.0,59.0,1.0
2007,542,0.01,4,82700.0,19.0,1.0
2007,542,0.01,2,85000.0,31.0,1.0
2007,542,0.01,3,21000.0,44.0,1.0
2007,542,0.01,3,86000.0,51.0,1.0
2007,542,0.01,2,106000.0,60.0,1.0
2007,542,0.01,5,57700.0,43.0,1.0
2007,542,0.01,2,12300.0,69.0,1.0
2007,542,0.01,2,41100.0,62.0,1.0
2007,542,0.01,1,32000.0,46.0,1.0
2007,542,0.01,3,38700.0,19.0,2.0
2007,542,0.01,2,72600.0,43.0,1.0
2007,542,0.01,4,73000.0,43.0,1.0
2007,542,0.01,2,8000.0,30.0,1.0
2007,542,0.01,2,86000.0,46.0,1.0
2007,542,0.01,2,140000.0,45.0,1.0
2007,542,0.01,1,25000.0,37.0,2.0
2007,542,0.01,2,91700.0,44.0,1.0
2007,542,0.01,2,43000.0,34.0,2.0
2007,542,0.01,1,18960.0,73.0,1.0
2007,542,0.01,3,90500.0,49.0,1.0
2007,542,0.01,2,35400.0,68.0,1.0
2007,542,0.01,2,40000.0,26.0,1.0
2007,542,0.01,1,60020.0,50.0,1.0
2007,542,0.01,1,21200.0,84.0,1.0
2007,542,0.01,1,17000.0,63.0,1.0
2007,542,0.01,2,51010.0,26.0,1.0
2007,542,0.01,2,101000.0,38.0,1.0
2007,542,0.01,4,23500.0,21.0,1.0
2007,542,0.01,2,57600.0,58.0,1.0
2007,542,0.01,2,95100.0,37.0,1.0
2007,542,0.01,2,45900.0,73.0,1.0
2007,542,0.01,3,87300.0,21.0,1.0
2007,542,0.01,2,23200.0,59.0,1.0
2007,542,0.01,3,145800.0,19.0,2.0
2007,542,0.01,3,34400.0,38.0,1.0
2007,542,0.01,2,64500.0,72.0,1.0
2007,542,0.01,2,53030.0,35.0,1.0
2007,542,0.01,3,100200.0,36.0,1.0
2007,542,0.01,2,42700.0,45.0,1.0
2007,542,0.01,2,73450.0,57.0,1.0
2007,542,0.01,2,37540.0,39.0,1.0
2007,542,0.01,1,359000.0,57.0,1.0
2007,542,0.01,1,12200.0,68.0,1.0
2007,542,0.01,4,73840.0,36.0,1.0
2007,542,0.01,3,140500.0,43.0,1.0
2007,542,0.01,1,30000.0,55.0,1.0
2007,542,0.01,2,15700.0,28.0,1.0
2007,542,0.01,1,9700.0,88.0,1.0
2007,542,0.01,2,395900.0,60.0,9.0
2007,542,0.01,2,110000.0,50.0,1.0
2007,542,0.01,2,54000.0,29.0,1.0
2007,542,0.01,2,89500.0,48.0,1.0
2007,542,0.01,2,74900.0,77.0,1.0
2007,542,0.01,2,34800.0,73.0,1.0
2007,542,0.01,2,103000.0,62.0,1.0
2007,542,0.01,1,32000.0,80.0,1.0
2007,542,0.01,2,100000.0,58.0,1.0
2007,542,0.01,1,50000.0,37.0,1.0
2007,542,0.01,3,27800.0,51.0,2.0
2007,542,0.01,2,147600.0,36.0,2.0
2007,542,0.01,2,83400.0,58.0,1.0
2007,542,0.01,3,98700.0,18.0,1.0
2007,542,0.01,3,68400.0,51.0,1.0
2007,542,0.01,2,93000.0,47.0,1.0
2007,542,0.01,2,80000.0,45.0,1.0
2007,542,0.01,2,116000.0,33.0,1.0
2007,542,0.01,2,170000.0,53.0,1.0
2007,542,0.01,2,80000.0,40.0,1.0
2007,542,0.01,1,12200.0,68.0,1.0
2007,542,0.01,2,62000.0,54.0,1.0
2007,542,0.01,1,38400.0,80.0,1.0
2007,542,0.01,1,48000.0,35.0,1.0
2007,543,0.01,2,77000.0,29.0,1.0
2007,543,0.01,3,77800.0,35.0,1.0
2007,543,0.01,2,291300.0,54.0,1.0
2007,543,0.01,1,4800.0,85.0,1.0
2007,543,0.01,2,85000.0,59.0,1.0
2007,543,0.01,1,64650.0,43.0,1.0
2007,543,0.01,4,92800.0,28.0,1.0
2007,543,0.01,2,276500.0,32.0,1.0
2007,543,0.01,2,85000.0,30.0,1.0
2007,543,0.01,2,122500.0,76.0,1.0
2007,543,0.01,2,113000.0,31.0,1.0
2007,543,0.01,3,376600.0,56.0,1.0
2007,543,0.01,1,23000.0,66.0,1.0
2007,543,0.01,1,14200.0,82.0,1.0
2007,543,0.01,4,70800.0,74.0,1.0
2007,543,0.01,2,111000.0,58.0,1.0
2007,543,0.01,2,331000.0,68.0,1.0
2007,543,0.01,4,96600.0,40.0,1.0
2007,543,0.01,2,60000.0,51.0,1.0
2007,543,0.01,2,32300.0,20.0,2.0
2007,543,0.01,1,15470.0,80.0,1.0
2007,543,0.01,2,78000.0,61.0,1.0
2007,543,0.01,1,35000.0,59.0,2.0
2007,543,0.01,2,0.0,75.0,1.0
2007,543,0.01,1,55000.0,29.0,1.0
2007,543,0.01,1,41000.0,56.0,1.0
2007,543,0.01,3,207760.0,43.0,1.0
2007,543,0.01,1,9820.0,85.0,1.0
2007,543,0.01,2,42500.0,75.0,1.0
2007,543,0.01,1,8800.0,19.0,1.0
2007,543,0.01,2,107000.0,40.0,1.0
2007,543,0.01,2,19200.0,67.0,1.0
2007,543,0.01,2,27600.0,27.0,8.0
2007,543,0.01,1,4000.0,71.0,2.0
2007,543,0.01,2,98700.0,61.0,1.0
2007,543,0.01,2,85700.0,27.0,1.0
2007,543,0.01,4,185800.0,58.0,1.0
2007,543,0.01,2,140000.0,47.0,1.0
2007,543,0.01,2,80300.0,84.0,1.0
2007,543,0.01,2,41600.0,65.0,1.0
2007,543,0.01,2,74000.0,39.0,1.0
2007,543,0.01,3,80000.0,56.0,1.0
2007,543,0.01,2,29500.0,28.0,2.0
2007,543,0.01,1,36500.0,94.0,1.0
2007,543,0.01,2,71000.0,58.0,1.0
2007,543,0.01,4,61250.0,70.0,1.0
2007,543,0.01,2,14000.0,86.0,1.0
2007,543,0.01,2,89000.0,51.0,8.0
2007,543,0.01,2,85000.0,36.0,2.0
2007,543,0.01,1,39970.0,63.0,1.0
2007,543,0.01,2,413410.0,44.0,1.0
2007,543,0.01,3,78020.0,21.0,1.0
2007,543,0.01,2,58000.0,46.0,2.0
2007,543,0.01,2,60000.0,51.0,1.0
2007,543,0.01,2,40200.0,52.0,1.0
2007,543,0.01,2,50000.0,79.0,1.0
2007,543,0.01,2,211900.0,42.0,1.0
2007,543,0.01,2,85000.0,59.0,1.0
2007,543,0.01,2,29100.0,59.0,1.0
2007,543,0.01,2,19300.0,71.0,8.0
2007,543,0.01,3,265700.0,59.0,1.0
2007,543,0.01,2,74500.0,69.0,1.0
2007,543,0.01,3,162000.0,18.0,1.0
2007,543,0.01,2,37380.0,80.0,1.0
2007,543,0.01,3,79800.0,22.0,1.0
2007,543,0.01,2,119900.0,49.0,1.0
2007,543,0.01,2,19600.0,70.0,1.0
2007,543,0.01,2,267000.0,63.0,1.0
2007,543,0.01,2,26400.0,75.0,1.0
2007,543,0.01,1,63000.0,53.0,1.0
2007,543,0.01,4,111200.0,26.0,1.0
2007,543,0.01,2,136200.0,58.0,1.0
2007,543,0.01,2,46000.0,50.0,1.0
2007,543,0.01,2,142000.0,36.0,1.0
2007,543,0.01,3,55200.0,63.0,1.0
2007,543,0.01,2,630700.0,50.0,1.0
2007,543,0.01,1,9500.0,73.0,8.0
2007,543,0.01,3,15200.0,19.0,8.0
2007,543,0.01,2,137500.0,53.0,1.0
2007,543,0.01,4,113900.0,23.0,1.0
2007,543,0.01,4,70040.0,41.0,1.0
2007,543,0.01,2,43000.0,45.0,1.0
2007,543,0.01,2,137500.0,53.0,1.0
2007,543,0.01,2,10600.0,53.0,1.0
2007,543,0.01,2,13200.0,35.0,1.0
2007,543,0.01,2,68000.0,32.0,1.0
2007,543,0.01,3,45600.0,20.0,1.0
2007,543,0.01,1,56400.0,53.0,1.0
2007,543,0.01,4,148000.0,25.0,1.0
2007,543,0.01,2,26900.0,53.0,2.0
2007,543,0.01,3,278670.0,58.0,1.0
2007,543,0.01,2,48000.0,34.0,1.0
2007,543,0.01,2,34000.0,32.0,1.0
2007,543,0.01,1,16104.0,80.0,1.0
2007,543,0.01,1,12000.0,70.0,1.0
2007,543,0.01,2,25700.0,84.0,1.0
2007,543,0.01,4,111200.0,50.0,1.0
2007,543,0.01,2,27500.0,31.0,6.0
2007,543,0.01,2,66200.0,33.0,1.0
2007,543,0.01,2,40000.0,30.0,1.0
2007,544,0.01,1,20000.0,58.0,2.0
2007,544,0.01,1,8000.0,82.0,1.0
2007,544,0.01,2,20300.0,20.0,1.0
2007,544,0.01,3,30900.0,55.0,1.0
2007,544,0.01,2,102600.0,64.0,1.0
2007,544,0.01,2,29500.0,57.0,1.0
2007,544,0.01,3,170000.0,18.0,2.0
2007,544,0.01,1,45500.0,50.0,1.0
2007,544,0.01,2,0.0,54.0,2.0
2007,544,0.01,2,65000.0,30.0,1.0
2007,544,0.01,2,455000.0,37.0,1.0
2007,544,0.01,2,100000.0,23.0,1.0
2007,544,0.01,2,48000.0,25.0,6.0
2007,544,0.01,1,31600.0,64.0,2.0
2007,544,0.01,2,59400.0,64.0,1.0
2007,544,0.01,2,114000.0,45.0,2.0
2007,544,0.01,2,40.0,88.0,1.0
2007,544,0.01,3,72800.0,47.0,1.0
2007,544,0.01,3,95000.0,48.0,1.0
2007,544,0.01,2,225690.0,48.0,1.0
2007,544,0.01,1,16800.0,60.0,2.0
2007,544,0.01,4,74500.0,19.0,1.0
2007,544,0.01,1,43800.0,64.0,1.0
2007,544,0.01,4,51000.0,23.0,8.0
2007,544,0.01,2,78000.0,27.0,1.0
2007,544,0.01,1,22500.0,58.0,2.0
2007,544,0.01,2,89000.0,65.0,6.0
2007,544,0.01,2,57100.0,30.0,2.0
2007,544,0.01,2,129100.0,44.0,1.0
2007,544,0.01,3,135000.0,47.0,1.0
2007,544,0.01,1,3000.0,46.0,2.0
2007,544,0.01,1,90000.0,34.0,1.0
2007,544,0.01,2,59460.0,39.0,1.0
2007,544,0.01,2,32000.0,18.0,1.0
2007,544,0.01,3,63900.0,42.0,2.0
2007,544,0.01,2,74000.0,49.0,1.0
2007,544,0.01,2,165000.0,43.0,1.0
2007,544,0.01,4,51640.0,65.0,2.0
2007,544,0.01,2,46500.0,35.0,1.0
2007,544,0.01,1,12000.0,25.0,2.0
2007,544,0.01,2,43700.0,24.0,2.0
2007,544,0.01,2,107400.0,72.0,1.0
2007,544,0.01,3,45800.0,36.0,2.0
2007,544,0.01,2,19900.0,63.0,2.0
2007,544,0.01,1,37500.0,69.0,2.0
2007,544,0.01,1,20900.0,73.0,1.0
2007,544,0.01,2,130000.0,51.0,2.0
2007,544,0.01,2,111400.0,49.0,2.0
2007,544,0.01,2,38400.0,68.0,1.0
2007,544,0.01,2,20670.0,46.0,1.0
2007,544,0.01,1,65000.0,31.0,1.0
2007,544,0.01,3,85900.0,25.0,2.0
2007,544,0.01,2,160000.0,35.0,1.0
2007,544,0.01,4,2000.0,21.0,2.0
2007,544,0.01,2,27000.0,22.0,2.0
2007,544,0.01,2,52000.0,22.0,1.0
2007,544,0.01,2,58300.0,66.0,1.0
2007,544,0.01,2,102600.0,64.0,1.0
2007,544,0.01,4,64500.0,21.0,9.0
2007,544,0.01,4,77300.0,23.0,1.0
2007,544,0.01,4,41000.0,44.0,1.0
2007,544,0.01,1,12100.0,80.0,1.0
2007,544,0.01,2,213200.0,55.0,1.0
2007,544,0.01,1,54000.0,34.0,1.0
2007,544,0.01,2,75000.0,26.0,1.0
2007,544,0.01,1,21000.0,38.0,1.0
2007,544,0.01,5,75000.0,28.0,8.0
2007,544,0.01,3,102400.0,72.0,1.0
2007,544,0.01,1,25300.0,34.0,2.0
2007,544,0.01,1,500.0,26.0,1.0
2007,544,0.01,2,93200.0,58.0,2.0
2007,544,0.01,2,90804.0,24.0,1.0
2007,544,0.01,1,24400.0,64.0,1.0
2007,544,0.01,2,191500.0,81.0,1.0
2007,544,0.01,1,38500.0,26.0,1.0
2007,544,0.01,2,71100.0,62.0,1.0
2007,544,0.01,2,32800.0,71.0,1.0
2007,544,0.01,2,32000.0,75.0,2.0
2007,544,0.01,1,34400.0,46.0,1.0
2007,544,0.01,1,28400.0,80.0,1.0
2007,544,0.01,2,90700.0,32.0,1.0
2007,544,0.01,3,145900.0,88.0,1.0
2007,544,0.01,1,11500.0,68.0,1.0
2007,544,0.01,2,44960.0,60.0,1.0
2007,544,0.01,2,14000.0,77.0,1.0
2007,544,0.01,2,131000.0,60.0,1.0
2007,544,0.01,1,24000.0,61.0,2.0
2007,544,0.01,3,128500.0,21.0,1.0
2007,544,0.01,2,16000.0,49.0,2.0
2007,544,0.01,3,63500.0,19.0,2.0
2007,544,0.01,1,6700.0,79.0,2.0
2007,544,0.01,2,12000.0,79.0,2.0
2007,544,0.01,2,167800.0,70.0,1.0
2007,544,0.01,3,75400.0,31.0,1.0
2007,544,0.01,4,175500.0,39.0,2.0
2007,544,0.01,2,51000.0,32.0,1.0
2007,544,0.01,2,93200.0,58.0,2.0
2007,544,0.01,2,45200.0,45.0,1.0
2007,544,0.01,2,92000.0,45.0,1.0
2007,544,0.01,2,79000.0,81.0,1.0
2007,545,0.01,2,31000.0,28.0,1.0
2007,545,0.01,2,7800.0,22.0,1.0
2007,545,0.01,2,122600.0,48.0,1.0
2007,545,0.01,3,77500.0,49.0,1.0
2007,545,0.01,2,27000.0,56.0,1.0
2007,545,0.01,2,41600.0,33.0,1.0
2007,545,0.01,1,160000.0,45.0,1.0
2007,545,0.01,2,42000.0,22.0,1.0
2007,545,0.01,2,310600.0,73.0,1.0
2007,545,0.01,2,14200.0,81.0,2.0
2007,545,0.01,2,49200.0,36.0,1.0
2007,545,0.01,1,38600.0,57.0,2.0
2007,545,0.01,2,42800.0,55.0,1.0
2007,545,0.01,2,32100.0,69.0,1.0
2007,545,0.01,2,105300.0,42.0,1.0
2007,545,0.01,1,22000.0,50.0,1.0
2007,545,0.01,2,31000.0,29.0,1.0
2007,545,0.01,2,29600.0,63.0,1.0
2007,545,0.01,2,41900.0,36.0,1.0
2007,545,0.01,2,63510.0,68.0,1.0
2007,545,0.01,2,83800.0,63.0,1.0
2007,545,0.01,2,124000.0,60.0,1.0
2007,545,0.01,2,23000.0,51.0,2.0
2007,545,0.01,4,58900.0,18.0,2.0
2007,545,0.01,4,81400.0,27.0,8.0
2007,545,0.01,2,28600.0,30.0,1.0
2007,545,0.01,2,126000.0,50.0,1.0
2007,545,0.01,2,19100.0,77.0,2.0
2007,545,0.01,7,199001.0,49.0,2.0
2007,545,0.01,2,32100.0,69.0,1.0
2007,545,0.01,1,4400.0,53.0,2.0
2007,545,0.01,2,40000.0,47.0,1.0
2007,545,0.01,2,36700.0,33.0,1.0
2007,545,0.01,2,319840.0,49.0,1.0
2007,545,0.01,2,24000.0,49.0,1.0
2007,545,0.01,5,41300.0,60.0,2.0
2007,545,0.01,2,39100.0,55.0,2.0
2007,545,0.01,2,20800.0,88.0,1.0
2007,545,0.01,2,51900.0,58.0,1.0
2007,545,0.01,2,15300.0,92.0,2.0
2007,545,0.01,3,10500.0,21.0,1.0
2007,545,0.01,2,71000.0,49.0,1.0
2007,545,0.01,1,25800.0,63.0,1.0
2007,545,0.01,2,92000.0,42.0,1.0
2007,545,0.01,2,22000.0,24.0,1.0
2007,545,0.01,3,125800.0,60.0,1.0
2007,545,0.01,2,54400.0,34.0,1.0
2007,545,0.01,1,8900.0,55.0,2.0
2007,545,0.01,1,16000.0,32.0,2.0
2007,545,0.01,2,113800.0,58.0,1.0
2007,545,0.01,2,10500.0,27.0,2.0
2007,545,0.01,2,23800.0,64.0,2.0
2007,545,0.01,2,64600.0,73.0,1.0
2007,545,0.01,2,19500.0,80.0,1.0
2007,545,0.01,1,8400.0,82.0,2.0
2007,545,0.01,1,16600.0,78.0,2.0
2007,545,0.01,1,66800.0,49.0,1.0
2007,545,0.01,2,27000.0,56.0,1.0
2007,545,0.01,2,74000.0,38.0,1.0
2007,545,0.01,3,149100.0,20.0,1.0
2007,545,0.01,3,227260.0,22.0,1.0
2007,545,0.01,3,34000.0,64.0,2.0
2007,545,0.01,4,89700.0,59.0,1.0
2007,545,0.01,3,34000.0,38.0,2.0
2007,545,0.01,1,7600.0,47.0,2.0
2007,545,0.01,3,128500.0,57.0,1.0
2007,545,0.01,1,76200.0,69.0,1.0
2007,545,0.01,2,31800.0,53.0,1.0
2007,545,0.01,2,37000.0,28.0,1.0
2007,545,0.01,3,73000.0,23.0,1.0
2007,545,0.01,2,152700.0,67.0,2.0
2007,545,0.01,1,23000.0,46.0,1.0
2007,545,0.01,2,45200.0,24.0,1.0
2007,545,0.01,2,17200.0,24.0,6.0
2007,545,0.01,2,48000.0,58.0,1.0
2007,545,0.01,2,107900.0,49.0,1.0
2007,545,0.01,2,19100.0,56.0,1.0
2007,545,0.01,2,110720.0,56.0,1.0
2007,545,0.01,3,41200.0,18.0,2.0
2007,545,0.01,1,42000.0,40.0,1.0
2007,545,0.01,3,27700.0,80.0,2.0
2007,545,0.01,2,55000.0,27.0,1.0
2007,545,0.01,1,8100.0,65.0,2.0
2007,545,0.01,2,54100.0,72.0,1.0
2007,545,0.01,2,38400.0,21.0,1.0
2007,545,0.01,2,12600.0,27.0,1.0
2007,545,0.01,3,145300.0,60.0,2.0
2007,545,0.01,1,15400.0,80.0,1.0
2007,545,0.01,2,63200.0,32.0,2.0
2007,545,0.01,2,20000.0,33.0,8.0
2007,545,0.01,2,42000.0,59.0,1.0
2007,545,0.01,2,70000.0,50.0,2.0
2007,545,0.01,3,105900.0,53.0,1.0
2007,545,0.01,2,23000.0,40.0,1.0
2007,545,0.01,3,104300.0,46.0,1.0
2007,545,0.01,2,56000.0,23.0,1.0
2007,545,0.01,2,152700.0,68.0,2.0
2007,545,0.01,1,76000.0,53.0,1.0
2007,545,0.01,3,167400.0,58.0,1.0
2007,545,0.01,3,89001.0,40.0,1.0
2007,546,0.01,2,25800.0,37.0,1.0
2007,546,0.01,2,26200.0,68.0,1.0
2007,546,0.01,2,80000.0,32.0,1.0
2007,546,0.01,2,100200.0,66.0,1.0
2007,546,0.01,3,105700.0,49.0,1.0
2007,546,0.01,2,70000.0,40.0,1.0
2007,546,0.01,3,157700.0,52.0,2.0
2007,546,0.01,2,55800.0,63.0,1.0
2007,546,0.01,3,38100.0,38.0,2.0
2007,546,0.01,2,138000.0,42.0,1.0
2007,546,0.01,1,21500.0,69.0,1.0
2007,546,0.01,2,52500.0,70.0,1.0
2007,546,0.01,2,32200.0,54.0,1.0
2007,546,0.01,2,115000.0,41.0,1.0
2007,546,0.01,2,43000.0,78.0,1.0
2007,546,0.01,3,107400.0,50.0,1.0
2007,546,0.01,2,11300.0,56.0,2.0
2007,546,0.01,7,94600.0,24.0,1.0
2007,546,0.01,2,131350.0,45.0,1.0
2007,546,0.01,2,86800.0,51.0,1.0
2007,546,0.01,2,145000.0,55.0,1.0
2007,546,0.01,2,77000.0,46.0,2.0
2007,546,0.01,2,57000.0,35.0,1.0
2007,546,0.01,2,46400.0,62.0,1.0
2007,546,0.01,2,27771.0,38.0,1.0
2007,546,0.01,2,74000.0,40.0,1.0
2007,546,0.01,2,204600.0,74.0,1.0
2007,546,0.01,2,100500.0,54.0,1.0
2007,546,0.01,2,57600.0,50.0,1.0
2007,546,0.01,2,115000.0,41.0,1.0
2007,546,0.01,1,30000.0,55.0,2.0
2007,546,0.01,2,30700.0,59.0,1.0
2007,546,0.01,2,35700.0,37.0,2.0
2007,546,0.01,2,40460.0,28.0,1.0
2007,546,0.01,2,149200.0,55.0,1.0
2007,546,0.01,2,100000.0,54.0,1.0
2007,546,0.01,2,28000.0,62.0,1.0
2007,546,0.01,2,69900.0,68.0,1.0
2007,546,0.01,1,7700.0,52.0,1.0
2007,546,0.01,2,43000.0,43.0,6.0
2007,546,0.01,2,135000.0,57.0,2.0
2007,546,0.01,2,31900.0,66.0,2.0
2007,546,0.01,4,50190.0,20.0,1.0
2007,546,0.01,1,18600.0,77.0,1.0
2007,546,0.01,1,9600.0,59.0,1.0
2007,546,0.01,4,23600.0,18.0,8.0
2007,546,0.01,1,20300.0,28.0,1.0
2007,546,0.01,2,42600.0,67.0,1.0
2007,546,0.01,2,18000.0,60.0,1.0
2007,546,0.01,2,75500.0,35.0,1.0
2007,546,0.01,2,106000.0,40.0,6.0
2007,546,0.01,1,10.0,40.0,1.0
2007,546,0.01,2,24000.0,27.0,2.0
2007,546,0.01,4,111200.0,53.0,1.0
2007,546,0.01,2,44300.0,19.0,2.0
2007,546,0.01,2,41900.0,71.0,1.0
2007,546,0.01,2,75000.0,35.0,1.0
2007,546,0.01,1,15500.0,87.0,2.0
2007,546,0.01,1,75000.0,57.0,1.0
2007,546,0.01,1,22000.0,55.0,1.0
2007,546,0.01,1,29200.0,25.0,1.0
2007,546,0.01,2,75000.0,26.0,1.0
2007,546,0.01,2,54100.0,78.0,1.0
2007,546,0.01,2,51700.0,73.0,1.0
2007,546,0.01,2,83000.0,47.0,1.0
2007,546,0.01,2,73800.0,41.0,2.0
2007,546,0.01,2,71700.0,40.0,2.0
2007,546,0.01,2,80800.0,33.0,1.0
2007,546,0.01,1,51700.0,39.0,2.0
2007,546,0.01,3,47900.0,38.0,2.0
2007,546,0.01,2,42700.0,57.0,2.0
2007,546,0.01,2,61200.0,46.0,1.0
2007,546,0.01,2,22900.0,77.0,1.0
2007,546,0.01,1,55000.0,32.0,1.0
2007,546,0.01,1,800.0,34.0,2.0
2007,546,0.01,3,8370.0,55.0,2.0
2007,546,0.01,2,95000.0,28.0,1.0
2007,546,0.01,2,34000.0,44.0,1.0
2007,546,0.01,2,88000.0,30.0,1.0
2007,546,0.01,3,256000.0,20.0,1.0
2007,546,0.01,3,91600.0,67.0,1.0
2007,546,0.01,3,37300.0,19.0,8.0
2007,546,0.01,2,88000.0,29.0,1.0
2007,546,0.01,2,54400.0,39.0,2.0
2007,546,0.01,3,69500.0,62.0,1.0
2007,546,0.01,1,5500.0,28.0,2.0
2007,546,0.01,2,66000.0,55.0,2.0
2007,546,0.01,2,11000.0,34.0,1.0
2007,546,0.01,1,43500.0,58.0,1.0
2007,546,0.01,2,113000.0,60.0,2.0
2007,546,0.01,1,29500.0,78.0,1.0
2007,546,0.01,4,8600.0,21.0,1.0
2007,546,0.01,2,51000.0,54.0,1.0
2007,546,0.01,3,155000.0,25.0,1.0
2007,546,0.01,1,24300.0,32.0,2.0
2007,546,0.01,1,13000.0,52.0,1.0
2007,546,0.01,2,42700.0,57.0,2.0
2007,546,0.01,1,37900.0,54.0,1.0
2007,546,0.01,2,44800.0,44.0,1.0
2007,546,0.01,2,63400.0,80.0,2.0
2007,547,0.01,2,173400.0,59.0,1.0
2007,547,0.01,2,97000.0,42.0,1.0
2007,547,0.01,2,80000.0,56.0,1.0
2007,547,0.01,2,62000.0,57.0,1.0
2007,547,0.01,2,71100.0,55.0,1.0
2007,547,0.01,2,20630.0,39.0,1.0
2007,547,0.01,3,73200.0,55.0,1.0
2007,547,0.01,2,31000.0,74.0,1.0
2007,547,0.01,1,13000.0,88.0,1.0
2007,547,0.01,2,55360.0,50.0,1.0
2007,547,0.01,2,56400.0,34.0,1.0
2007,547,0.01,1,28000.0,68.0,2.0
2007,547,0.01,2,46100.0,64.0,1.0
2007,547,0.01,2,67000.0,25.0,1.0
