YEAR,dma_code,weight,HINCP
2009,509,0.002,93000.0
2009,509,0.002,68300.0
2009,509,0.002,47700.0
2009,509,0.002,14100.0
2009,509,0.002,68210.0
2009,509,0.002,30000.0
2009,509,0.002,75900.0
2009,509,0.002,28500.0
2009,509,0.002,93000.0
2009,509,0.002,52800.0
2009,509,0.002,45000.0
2009,509,0.002,8000.0
2009,509,0.002,17000.0
2009,509,0.002,26700.0
2009,509,0.002,25000.0
2009,509,0.002,20540.0
2009,509,0.002,5900.0
2009,509,0.002,51900.0
2009,509,0.002,35330.0
2009,509,0.002,30000.0
2009,509,0.002,16000.0
2009,509,0.002,5900.0
2009,509,0.002,19000.0
2009,509,0.002,23920.0
2009,509,0.002,51400.0
2009,509,0.002,42000.0
2009,509,0.002,112500.0
2009,509,0.002,31000.0
2009,509,0.002,61000.0
2009,509,0.002,28700.0
2009,509,0.002,37500.0
2009,509,0.002,54400.0
2009,509,0.002,54600.0
2009,509,0.002,30000.0
2009,509,0.002,66000.0
2009,509,0.002,49860.0
2009,509,0.002,57000.0
2009,509,0.002,16000.0
2009,509,0.002,36100.0
2009,509,0.002,20720.0
2009,509,0.002,22300.0
2009,509,0.002,40700.0
2009,509,0.002,33900.0
2009,509,0.002,28200.0
2009,509,0.002,14400.0
2009,509,0.002,164100.0
2009,509,0.002,21020.0
2009,509,0.002,68500.0
2009,509,0.002,20300.0
2009,509,0.002,35000.0
2009,509,0.002,32070.0
2009,509,0.002,94000.0
2009,509,0.002,73100.0
2009,509,0.002,57500.0
2009,509,0.002,22300.0
2009,509,0.002,37800.0
2009,509,0.002,119520.0
2009,509,0.002,35000.0
2009,509,0.002,60600.0
2009,509,0.002,31500.0
2009,509,0.002,126000.0
2009,509,0.002,40000.0
2009,509,0.002,172200.0
2009,509,0.002,50800.0
2009,509,0.002,58000.0
2009,509,0.002,10300.0
2009,509,0.002,0.0
2009,509,0.002,45000.0
2009,509,0.002,32000.0
2009,509,0.002,101180.0
2009,509,0.002,0.0
2009,509,0.002,80650.0
2009,509,0.002,127060.0
2009,509,0.002,33600.0
2009,509,0.002,99000.0
2009,509,0.002,6290.0
2009,509,0.002,19240.0
2009,509,0.002,86400.0
2009,509,0.002,12900.0
2009,509,0.002,19600.0
2009,509,0.002,89840.0
2009,509,0.002,63800.0
2009,509,0.002,51700.0
2009,509,0.002,7000.0
2009,509,0.002,59600.0
2009,509,0.002,15940.0
2009,509,0.002,9500.0
2009,509,0.002,30000.0
2009,509,0.002,16400.0
2009,509,0.002,25000.0
2009,509,0.002,78400.0
2009,510,0.002,48000.0
2009,510,0.002,25200.0
2009,510,0.002,49200.0
2009,510,0.002,70900.0
2009,510,0.002,65000.0
2009,510,0.002,6400.0
2009,510,0.002,98000.0
2009,510,0.002,104500.0
2009,510,0.002,36700.0
2009,510,0.002,70000.0
2009,510,0.002,69900.0
2009,510,0.002,66600.0
2009,510,0.002,36500.0
2009,510,0.002,17200.0
2009,510,0.002,80600.0
2009,510,0.002,75000.0
2009,510,0.002,82000.0
2009,510,0.002,104000.0
2009,510,0.002,90400.0
2009,510,0.002,190000.0
2009,510,0.002,44600.0
2009,510,0.002,109000.0
2009,510,0.002,43500.0
2009,510,0.002,20000.0
2009,510,0.002,16800.0
2009,510,0.002,14800.0
2009,510,0.002,75000.0
2009,510,0.002,114500.0
2009,510,0.002,52000.0
2009,510,0.002,100000.0
2009,510,0.002,38000.0
2009,510,0.002,31300.0
2009,510,0.002,43200.0
2009,510,0.002,87600.0
2009,510,0.002,8300.0
2009,510,0.002,20800.0
2009,510,0.002,60000.0
2009,510,0.002,45600.0
2009,510,0.002,68900.0
2009,510,0.002,51000.0
2009,510,0.002,35000.0
2009,510,0.002,32500.0
2009,510,0.002,151000.0
2009,510,0.002,74000.0
2009,510,0.002,24000.0
2009,510,0.002,9600.0
2009,510,0.002,39000.0
2009,510,0.002,10600.0
2009,510,0.002,29500.0
2009,510,0.002,70800.0
2009,510,0.002,65000.0
2009,510,0.002,48000.0
2009,510,0.002,38800.0
2009,510,0.002,26000.0
2009,510,0.002,219800.0
2009,510,0.002,10200.0
2009,510,0.002,70000.0
2009,510,0.002,65000.0
2009,510,0.002,106100.0
2009,510,0.002,62000.0
2009,510,0.002,14400.0
2009,510,0.002,77700.0
2009,510,0.002,8000.0
2009,510,0.002,62000.0
2009,510,0.002,30250.0
2009,510,0.002,30000.0
2009,510,0.002,20000.0
2009,510,0.002,72600.0
2009,510,0.002,1100.0
2009,510,0.002,41000.0
2009,510,0.002,41000.0
2009,510,0.002,38000.0
2009,510,0.002,97000.0
2009,510,0.002,38000.0
2009,510,0.002,54520.0
2009,510,0.002,15600.0
2009,510,0.002,97000.0
2009,510,0.002,60800.0
2009,510,0.002,45900.0
2009,510,0.002,26220.0
2009,510,0.002,63200.0
2009,510,0.002,47300.0
2009,510,0.002,84000.0
2009,510,0.002,37060.0
2009,510,0.002,234000.0
2009,510,0.002,12000.0
2009,510,0.002,30100.0
2009,510,0.002,115300.0
2009,510,0.002,54800.0
2009,510,0.002,26000.0
2009,510,0.002,48550.0
2009,510,0.002,52000.0
2009,510,0.002,74200.0
2009,510,0.002,45170.0
2009,510,0.002,52000.0
2009,510,0.002,47200.0
2009,510,0.002,41000.0
2009,510,0.002,52500.0
2009,510,0.002,41200.0
2009,510,0.002,37700.0
2009,510,0.002,37800.0
2009,510,0.002,98000.0
2009,510,0.002,22700.0
2009,510,0.002,160580.0
2009,510,0.002,75400.0
2009,510,0.002,102350.0
2009,510,0.002,69500.0
2009,510,0.002,84000.0
2009,510,0.002,75000.0
2009,510,0.002,0.0
2009,510,0.002,92000.0
2009,510,0.002,800.0
2009,510,0.002,30000.0
2009,510,0.002,19500.0
2009,510,0.002,26000.0
2009,510,0.002,20000.0
2009,510,0.002,76500.0
2009,510,0.002,0.0
2009,510,0.002,93200.0
2009,510,0.002,20400.0
2009,510,0.002,129500.0
2009,510,0.002,101500.0
2009,510,0.002,17500.0
2009,510,0.002,19200.0
2009,510,0.002,33200.0
2009,510,0.002,60000.0
2009,510,0.002,124000.0
2009,510,0.002,6000.0
2009,510,0.002,10200.0
2009,510,0.002,118000.0
2009,510,0.002,65000.0
2009,510,0.002,11500.0
2009,510,0.002,13200.0
2009,510,0.002,56500.0
2009,510,0.002,77000.0
2009,510,0.002,58100.0
2009,510,0.002,20400.0
2009,510,0.002,150000.0
2009,510,0.002,22740.0
2009,510,0.002,12000.0
2009,510,0.002,21000.0
2009,510,0.002,40000.0
2009,510,0.002,35000.0
2009,510,0.002,9600.0
2009,510,0.002,132000.0
2009,510,0.002,25700.0
2009,510,0.002,20500.0
2009,510,0.002,116200.0
2009,510,0.002,169700.0
2009,510,0.002,88000.0
2009,510,0.002,128600.0
2009,510,0.002,56000.0
2009,510,0.002,7500.0
2009,510,0.002,228000.0
2009,510,0.002,28000.0
2009,510,0.002,9700.0
2009,510,0.002,60000.0
2009,510,0.002,64020.0
2009,510,0.002,90000.0
2009,510,0.002,34000.0
2009,510,0.002,62800.0
2009,510,0.002,85000.0
2009,510,0.002,67500.0
2009,510,0.002,38000.0
2009,510,0.002,101100.0
2009,510,0.002,103860.0
2009,510,0.002,46174.0
2009,510,0.002,28900.0
2009,510,0.002,20000.0
2009,510,0.002,109000.0
2009,510,0.002,7900.0
2009,510,0.002,25700.0
2009,510,0.002,51000.0
2009,510,0.002,9100.0
2009,510,0.002,59000.0
2009,510,0.002,153520.0
2009,510,0.002,60000.0
2009,510,0.002,80000.0
2009,510,0.002,12100.0
2009,510,0.002,6700.0
2009,510,0.002,112400.0
2009,510,0.002,7000.0
2009,510,0.002,57700.0
2009,510,0.002,13700.0
2009,510,0.002,30200.0
2009,510,0.002,8000.0
2009,510,0.002,156050.0
2009,510,0.002,70650.0
2009,510,0.002,6000.0
2009,510,0.002,8100.0
2009,510,0.002,66050.0
2009,510,0.002,47000.0
2009,510,0.002,70520.0
2009,510,0.002,158000.0
2009,510,0.002,27000.0
2009,510,0.002,54000.0
2009,510,0.002,19900.0
2009,510,0.002,31600.0
2009,510,0.002,42900.0
2009,510,0.002,54700.0
2009,510,0.002,72800.0
2009,510,0.002,32000.0
2009,510,0.002,18800.0
2009,510,0.002,16000.0
2009,510,0.002,51000.0
2009,510,0.002,150000.0
2009,510,0.002,10700.0
2009,510,0.002,34870.0
2009,510,0.002,42940.0
2009,510,0.002,18900.0
2009,510,0.002,115000.0
2009,510,0.002,37900.0
2009,510,0.002,30300.0
2009,510,0.002,8300.0
2009,510,0.002,111800.0
2009,510,0.002,50000.0
2009,510,0.002,111200.0
2009,510,0.002,20240.0
2009,510,0.002,81000.0
2009,510,0.002,124000.0
2009,510,0.002,145000.0
2009,510,0.002,331000.0
2009,510,0.002,9200.0
2009,510,0.002,95000.0
2009,510,0.002,35800.0
2009,510,0.002,35200.0
2009,510,0.002,104600.0
2009,510,0.002,104400.0
2009,510,0.002,71000.0
2009,510,0.002,49000.0
2009,510,0.002,23900.0
2009,510,0.002,99000.0
2009,510,0.002,52800.0
2009,510,0.002,54000.0
2009,510,0.002,85000.0
2009,510,0.002,38000.0
2009,510,0.002,49400.0
2009,510,0.002,45000.0
2009,510,0.002,63200.0
2009,510,0.002,38000.0
2009,510,0.002,4200.0
2009,510,0.002,80000.0
2009,510,0.002,54000.0
2009,510,0.002,54570.0
2009,510,0.002,57600.0
2009,510,0.002,87410.0
2009,510,0.002,62000.0
2009,510,0.002,26000.0
2009,510,0.002,13200.0
2009,510,0.002,118370.0
2009,510,0.002,27450.0
2009,510,0.002,25400.0
2009,510,0.002,68200.0
2009,510,0.002,466000.0
2009,510,0.002,0.0
2009,510,0.002,31200.0
2009,510,0.002,207000.0
2009,510,0.002,211020.0
2009,510,0.002,53500.0
2009,510,0.002,37500.0
2009,510,0.002,32300.0
2009,510,0.002,27800.0
2009,510,0.002,43300.0
2009,510,0.002,87900.0
2009,510,0.002,72100.0
2009,510,0.002,34200.0
2009,510,0.002,369000.0
2009,510,0.002,47000.0
2009,510,0.002,140000.0
2009,510,0.002,57400.0
2009,510,0.002,96608.0
2009,510,0.002,7900.0
2009,510,0.002,45000.0
2009,510,0.002,91000.0
2009,510,0.002,466000.0
2009,510,0.002,56800.0
2009,510,0.002,33500.0
2009,510,0.002,90000.0
2009,510,0.002,14400.0
2009,510,0.002,24000.0
2009,510,0.002,275000.0
2009,510,0.002,5100.0
2009,510,0.002,11200.0
2009,510,0.002,52000.0
2009,510,0.002,28000.0
2009,510,0.002,48000.0
2009,510,0.002,48200.0
2009,510,0.002,92000.0
2009,510,0.002,85100.0
2009,510,0.002,43600.0
2009,510,0.002,146000.0
2009,510,0.002,68600.0
2009,510,0.002,46800.0
2009,510,0.002,58000.0
2009,510,0.002,3000.0
2009,510,0.002,37000.0
2009,510,0.002,21300.0
2009,510,0.002,100000.0
2009,510,0.002,40000.0
2009,510,0.002,38460.0
2009,510,0.002,170640.0
2009,510,0.002,78000.0
2009,510,0.002,48100.0
2009,510,0.002,340500.0
2009,510,0.002,3300.0
2009,510,0.002,9500.0
2009,510,0.002,16200.0
2009,510,0.002,73800.0
2009,510,0.002,55400.0
2009,510,0.002,3800.0
2009,510,0.002,90000.0
2009,510,0.002,13500.0
2009,510,0.002,8100.0
2009,510,0.002,332000.0
2009,510,0.002,35400.0
2009,510,0.002,45000.0
2009,510,0.002,26100.0
2009,510,0.002,50700.0
2009,510,0.002,12700.0
2009,510,0.002,22800.0
2009,510,0.002,30100.0
2009,510,0.002,74500.0
2009,510,0.002,42000.0
2009,510,0.002,266000.0
2009,510,0.002,84000.0
2009,510,0.002,80400.0
2009,510,0.002,54320.0
2009,510,0.002,52500.0
2009,510,0.002,127060.0
2009,510,0.002,24400.0
2009,510,0.002,71000.0
2009,510,0.002,24130.0
2009,510,0.002,36700.0
2009,510,0.002,34420.0
2009,510,0.002,66520.0
2009,510,0.002,30600.0
2009,510,0.002,129000.0
2009,510,0.002,22100.0
2009,510,0.002,25000.0
2009,510,0.002,84800.0
2009,510,0.002,58000.0
2009,510,0.002,65000.0
2009,510,0.002,7600.0
2009,510,0.002,22100.0
2009,510,0.002,0.0
2009,510,0.002,16280.0
2009,510,0.002,88000.0
2009,510,0.002,26900.0
2009,510,0.002,79600.0
2009,510,0.002,42000.0
2009,510,0.002,96000.0
2009,510,0.002,200000.0
2009,510,0.002,1200.0
2009,510,0.002,8100.0
2009,510,0.002,57000.0
2009,510,0.002,44700.0
2009,510,0.002,123200.0
2009,510,0.002,22400.0
2009,510,0.002,46900.0
2009,510,0.002,22000.0
2009,510,0.002,6400.0
2009,510,0.002,67600.0
2009,510,0.002,23500.0
2009,510,0.002,52000.0
2009,510,0.002,11700.0
2009,510,0.002,150000.0
2009,510,0.002,60000.0
2009,510,0.002,68500.0
2009,510,0.002,195000.0
2009,510,0.002,50850.0
2009,510,0.002,75700.0
2009,510,0.002,101500.0
2009,510,0.002,82000.0
2009,510,0.002,95000.0
2009,510,0.002,43000.0
2009,510,0.002,118000.0
2009,510,0.002,61000.0
2009,510,0.002,250.0
2009,510,0.002,71500.0
2009,510,0.002,16200.0
2009,510,0.002,50340.0
2009,510,0.002,115000.0
2009,510,0.002,74500.0
2009,510,0.002,115300.0
2009,510,0.002,101300.0
2009,510,0.002,50000.0
2009,510,0.002,102700.0
2009,510,0.002,39700.0
2009,510,0.002,23500.0
2009,510,0.002,80000.0
2009,510,0.002,94650.0
2009,510,0.002,52800.0
2009,510,0.002,61130.0
2009,510,0.002,24000.0
2009,510,0.002,23400.0
2009,510,0.002,55000.0
2009,510,0.002,58700.0
2009,510,0.002,117000.0
2009,510,0.002,28000.0
2009,510,0.002,88500.0
2009,510,0.002,43700.0
2009,510,0.002,131500.0
2009,510,0.002,59000.0
2009,510,0.002,46300.0
2009,510,0.002,88350.0
2009,510,0.002,69000.0
2009,510,0.002,15100.0
2009,510,0.002,41000.0
2009,510,0.002,23240.0
2009,510,0.002,16500.0
2009,510,0.002,103950.0
2009,510,0.002,19200.0
2009,510,0.002,112800.0
2009,510,0.002,19500.0
2009,510,0.002,145000.0
2009,510,0.002,40200.0
2009,510,0.002,30010.0
2009,510,0.002,93400.0
2009,510,0.002,53000.0
2009,510,0.002,139400.0
2009,510,0.002,146000.0
2009,510,0.002,53100.0
2009,510,0.002,68900.0
2009,510,0.002,51000.0
2009,510,0.002,129400.0
2009,510,0.002,78600.0
2009,510,0.002,72920.0
2009,510,0.002,37100.0
2009,510,0.002,115000.0
2009,510,0.002,130000.0
2009,510,0.002,56000.0
2009,510,0.002,8000.0
2009,510,0.002,29200.0
2009,510,0.002,336800.0
2009,510,0.002,40000.0
2009,510,0.002,94000.0
2009,510,0.002,31000.0
2009,510,0.002,116000.0
2009,510,0.002,20000.0
2009,510,0.002,151000.0
2009,510,0.002,15000.0
2009,510,0.002,82300.0
2009,510,0.002,94470.0
2009,510,0.002,51600.0
2009,510,0.002,161900.0
2009,510,0.002,49000.0
2009,510,0.002,40000.0
2009,510,0.002,27000.0
2009,510,0.002,15200.0
2009,510,0.002,104300.0
2009,510,0.002,117000.0
2009,510,0.002,32500.0
2009,510,0.002,77500.0
2009,510,0.002,24000.0
2009,510,0.002,22000.0
2009,510,0.002,30000.0
2009,510,0.002,110000.0
2009,510,0.002,70000.0
2009,510,0.002,39500.0
2009,510,0.002,61710.0
2009,510,0.002,14300.0
2009,510,0.002,16100.0
2009,510,0.002,23700.0
2009,510,0.002,124600.0
2009,510,0.002,85000.0
2009,510,0.002,17800.0
2009,510,0.002,10000.0
2009,510,0.002,71000.0
2009,510,0.002,60000.0
2009,510,0.002,44000.0
2009,510,0.002,23700.0
2009,510,0.002,118000.0
2009,510,0.002,89600.0
2009,510,0.002,304400.0
2009,510,0.002,50900.0
2009,510,0.002,25000.0
2009,510,0.002,36000.0
2009,510,0.002,30000.0
2009,510,0.002,63290.0
2009,510,0.002,101900.0
2009,510,0.002,17900.0
2009,510,0.002,15800.0
2009,510,0.002,77800.0
2009,510,0.002,43000.0
2009,510,0.002,103900.0
2009,510,0.002,103100.0
2009,510,0.002,23300.0
2009,510,0.002,32800.0
2009,510,0.002,153500.0
2009,510,0.002,80000.0
2009,510,0.002,67210.0
2009,510,0.002,40000.0
2009,510,0.002,117000.0
2009,510,0.002,105000.0
2009,510,0.002,66620.0
2009,510,0.002,96210.0
2009,510,0.002,93500.0
2009,510,0.002,13900.0
2009,510,0.002,45500.0
2009,510,0.002,46400.0
2009,511,0.002,6300.0
2009,511,0.002,30000.0
2009,511,0.002,0.0
2009,511,0.002,187000.0
2009,511,0.002,108300.0
2009,511,0.002,14300.0
2009,511,0.002,85200.0
2009,511,0.002,45000.0
2009,511,0.002,30000.0
2009,511,0.002,191000.0
2009,511,0.002,149800.0
2009,511,0.002,211000.0
2009,511,0.002,60000.0
2009,511,0.002,75000.0
2009,511,0.002,41100.0
2009,511,0.002,8000.0
2009,511,0.002,145000.0
2009,511,0.002,76000.0
2009,511,0.002,74000.0
2009,511,0.002,68300.0
2009,511,0.002,60000.0
2009,511,0.002,26000.0
2009,511,0.002,51900.0
2009,511,0.002,239000.0
2009,511,0.002,176030.0
2009,511,0.002,160000.0
2009,511,0.002,18900.0
2009,511,0.002,38410.0
2009,511,0.002,10000.0
2009,511,0.002,89500.0
2009,511,0.002,107000.0
2009,511,0.002,58000.0
2009,511,0.002,54000.0
2009,511,0.002,120000.0
2009,511,0.002,139000.0
2009,511,0.002,70000.0
2009,511,0.002,56500.0
2009,511,0.002,131900.0
2009,511,0.002,44000.0
2009,511,0.002,242100.0
2009,511,0.002,30000.0
2009,511,0.002,125020.0
2009,511,0.002,8000.0
2009,511,0.002,82900.0
2009,511,0.002,13200.0
2009,511,0.002,26000.0
2009,511,0.002,78500.0
2009,511,0.002,47700.0
2009,511,0.002,20400.0
2009,511,0.002,21500.0
2009,511,0.002,0.0
2009,511,0.002,72000.0
2009,511,0.002,192000.0
2009,511,0.002,186000.0
2009,511,0.002,65500.0
2009,511,0.002,11500.0
2009,511,0.002,16000.0
2009,511,0.002,45200.0
2009,511,0.002,150500.0
2009,511,0.002,227600.0
2009,511,0.002,17600.0
2009,511,0.002,293600.0
2009,511,0.002,220790.0
2009,511,0.002,115500.0
2009,511,0.002,120100.0
2009,511,0.002,136000.0
2009,511,0.002,148500.0
2009,511,0.002,25100.0
2009,511,0.002,130000.0
2009,511,0.002,29100.0
2009,511,0.002,41900.0
2009,511,0.002,112270.0
2009,511,0.002,95840.0
2009,511,0.002,68370.0
2009,511,0.002,10100.0
2009,511,0.002,92800.0
2009,511,0.002,230000.0
2009,511,0.002,55960.0
2009,511,0.002,174780.0
2009,511,0.002,90000.0
2009,511,0.002,51300.0
2009,511,0.002,90000.0
2009,511,0.002,170000.0
2009,511,0.002,104840.0
2009,511,0.002,38900.0
2009,511,0.002,56000.0
2009,511,0.002,92000.0
2009,511,0.002,27350.0
2009,511,0.002,80000.0
2009,511,0.002,72700.0
2009,511,0.002,134000.0
2009,511,0.002,100450.0
2009,511,0.002,10000.0
2009,511,0.002,238390.0
2009,511,0.002,220100.0
2009,511,0.002,226000.0
2009,511,0.002,41900.0
2009,511,0.002,124000.0
2009,511,0.002,15000.0
2009,511,0.002,39800.0
2009,511,0.002,137900.0
2009,511,0.002,11000.0
2009,511,0.002,56700.0
2009,511,0.002,87000.0
2009,511,0.002,21920.0
2009,511,0.002,167000.0
2009,511,0.002,165200.0
2009,511,0.002,24650.0
2009,511,0.002,132000.0
2009,511,0.002,52000.0
2009,511,0.002,4800.0
2009,511,0.002,73600.0
2009,511,0.002,133000.0
2009,511,0.002,82500.0
2009,511,0.002,99200.0
2009,511,0.002,203000.0
2009,511,0.002,201300.0
2009,511,0.002,140000.0
2009,511,0.002,38400.0
2009,511,0.002,159500.0
2009,511,0.002,25000.0
2009,511,0.002,88500.0
2009,511,0.002,39500.0
2009,511,0.002,88000.0
2009,511,0.002,106000.0
2009,511,0.002,191000.0
2009,511,0.002,127000.0
2009,511,0.002,133000.0
2009,511,0.002,185040.0
2009,511,0.002,111210.0
2009,511,0.002,411400.0
2009,511,0.002,61040.0
2009,511,0.002,136200.0
2009,511,0.002,5940.0
2009,511,0.002,137000.0
2009,511,0.002,67000.0
2009,511,0.002,115000.0
2009,511,0.002,69290.0
2009,511,0.002,123900.0
2009,511,0.002,8100.0
2009,511,0.002,170000.0
2009,511,0.002,82400.0
2009,511,0.002,9200.0
2009,511,0.002,86000.0
2009,511,0.002,167000.0
2009,511,0.002,30000.0
2009,511,0.002,94000.0
2009,511,0.002,87200.0
2009,511,0.002,42900.0
2009,511,0.002,39930.0
2009,511,0.002,59500.0
2009,511,0.002,22500.0
2009,511,0.002,177100.0
2009,511,0.002,36200.0
2009,511,0.002,220000.0
2009,511,0.002,200000.0
2009,511,0.002,70900.0
2009,511,0.002,248400.0
2009,511,0.002,59000.0
2009,511,0.002,32000.0
2009,511,0.002,130000.0
2009,511,0.002,140704.0
2009,511,0.002,196750.0
2009,511,0.002,150700.0
2009,511,0.002,33200.0
2009,511,0.002,96990.0
2009,511,0.002,782400.0
2009,511,0.002,48000.0
2009,511,0.002,96500.0
2009,511,0.002,179000.0
2009,511,0.002,50000.0
2009,511,0.002,16200.0
2009,511,0.002,60200.0
2009,511,0.002,80000.0
2009,511,0.002,272000.0
2009,511,0.002,7500.0
2009,511,0.002,106000.0
2009,511,0.002,206800.0
2009,511,0.002,213000.0
2009,511,0.002,45000.0
2009,511,0.002,43000.0
2009,511,0.002,105430.0
2009,511,0.002,317000.0
2009,511,0.002,539400.0
2009,511,0.002,97140.0
2009,511,0.002,188800.0
2009,511,0.002,175380.0
2009,511,0.002,70000.0
2009,511,0.002,130000.0
2009,511,0.002,8000.0
2009,511,0.002,180000.0
2009,511,0.002,95450.0
2009,511,0.002,226630.0
2009,511,0.002,69000.0
2009,511,0.002,12200.0
2009,511,0.002,33500.0
2009,511,0.002,309000.0
2009,511,0.002,202700.0
2009,511,0.002,87000.0
2009,511,0.002,65000.0
2009,511,0.002,110000.0
2009,511,0.002,110000.0
2009,511,0.002,12100.0
2009,511,0.002,82000.0
2009,511,0.002,94000.0
2009,511,0.002,166000.0
2009,511,0.002,138300.0
2009,511,0.002,189600.0
2009,511,0.002,86500.0
2009,511,0.002,73100.0
2009,511,0.002,231300.0
2009,511,0.002,91500.0
2009,511,0.002,80000.0
2009,511,0.002,94000.0
2009,511,0.002,60400.0
2009,511,0.002,53500.0
2009,511,0.002,0.0
2009,511,0.002,60000.0
2009,511,0.002,84000.0
2009,511,0.002,52800.0
2009,511,0.002,100000.0
2009,511,0.002,151100.0
2009,511,0.002,16400.0
2009,511,0.002,110700.0
2009,511,0.002,38000.0
2009,511,0.002,94000.0
2009,511,0.002,169000.0
2009,511,0.002,128600.0
2009,511,0.002,65000.0
2009,511,0.002,28200.0
2009,511,0.002,179000.0
2009,511,0.002,65000.0
2009,511,0.002,116400.0
2009,511,0.002,43900.0
2009,511,0.002,107000.0
2009,511,0.002,127000.0
2009,511,0.002,25000.0
2009,511,0.002,65200.0
2009,511,0.002,9460.0
2009,511,0.002,34000.0
2009,511,0.002,21000.0
2009,511,0.002,65300.0
2009,511,0.002,148400.0
2009,511,0.002,173000.0
2009,511,0.002,120000.0
2009,511,0.002,108400.0
2009,511,0.002,81000.0
2009,511,0.002,7600.0
2009,511,0.002,160200.0
2009,511,0.002,32000.0
2009,511,0.002,20600.0
2009,511,0.002,12700.0
2009,511,0.002,73400.0
2009,511,0.002,54000.0
2009,511,0.002,145000.0
2009,511,0.002,80200.0
2009,511,0.002,190300.0
2009,511,0.002,7000.0
2009,511,0.002,140200.0
2009,511,0.002,329100.0
2009,511,0.002,25000.0
2009,511,0.002,50000.0
2009,511,0.002,118000.0
2009,511,0.002,210000.0
2009,511,0.002,198000.0
2009,511,0.002,75000.0
2009,511,0.002,125030.0
2009,511,0.002,175000.0
2009,511,0.002,133600.0
2009,511,0.002,62200.0
2009,511,0.002,18000.0
2009,511,0.002,50000.0
2009,511,0.002,185000.0
2009,511,0.002,126600.0
2009,511,0.002,54000.0
2009,511,0.002,145300.0
2009,511,0.002,38700.0
2009,511,0.002,40000.0
2009,511,0.002,33060.0
2009,511,0.002,71200.0
2009,511,0.002,7200.0
2009,511,0.002,61000.0
2009,511,0.002,166500.0
2009,511,0.002,50000.0
2009,511,0.002,220000.0
2009,511,0.002,112000.0
2009,511,0.002,33600.0
2009,511,0.002,88100.0
2009,511,0.002,125000.0
2009,511,0.002,197000.0
2009,511,0.002,129850.0
2009,511,0.002,92000.0
2009,511,0.002,179000.0
2009,511,0.002,105000.0
2009,511,0.002,125050.0
2009,511,0.002,70000.0
2009,511,0.002,100000.0
2009,511,0.002,76000.0
2009,511,0.002,63000.0
2009,511,0.002,100340.0
2009,511,0.002,72000.0
2009,511,0.002,162000.0
2009,511,0.002,107500.0
2009,511,0.002,144000.0
2009,511,0.002,85000.0
2009,511,0.002,122760.0
2009,511,0.002,74200.0
2009,511,0.002,97700.0
2009,511,0.002,268000.0
2009,511,0.002,116000.0
2009,511,0.002,22000.0
2009,511,0.002,51000.0
2009,511,0.002,180000.0
2009,511,0.002,85000.0
2009,511,0.002,192700.0
2009,511,0.002,10100.0
2009,511,0.002,397700.0
2009,511,0.002,54120.0
2009,511,0.002,61050.0
2009,511,0.002,44000.0
2009,511,0.002,151000.0
2009,511,0.002,178700.0
2009,511,0.002,393500.0
2009,511,0.002,10000.0
2009,511,0.002,10060.0
2009,511,0.002,128704.0
2009,511,0.002,129300.0
2009,511,0.002,73100.0
2009,511,0.002,75000.0
2009,511,0.002,10300.0
2009,511,0.002,147600.0
2009,511,0.002,187000.0
2009,511,0.002,1300000.0
2009,511,0.002,109500.0
2009,511,0.002,82000.0
2009,511,0.002,0.0
2009,511,0.002,248500.0
2009,511,0.002,160500.0
2009,511,0.002,65000.0
2009,511,0.002,85200.0
2009,511,0.002,224000.0
2009,511,0.002,126270.0
2009,511,0.002,63840.0
2009,511,0.002,236500.0
2009,511,0.002,112900.0
2009,511,0.002,239000.0
2009,511,0.002,156200.0
2009,511,0.002,14300.0
2009,511,0.002,198000.0
2009,511,0.002,87200.0
2009,511,0.002,57720.0
2009,511,0.002,52000.0
2009,511,0.002,47300.0
2009,511,0.002,115000.0
2009,511,0.002,106000.0
2009,511,0.002,55200.0
2009,511,0.002,29000.0
2009,511,0.002,62030.0
2009,511,0.002,11500.0
2009,511,0.002,68120.0
2009,511,0.002,66600.0
2009,511,0.002,42300.0
2009,511,0.002,13000.0
2009,511,0.002,150700.0
2009,511,0.002,74250.0
2009,511,0.002,23000.0
2009,511,0.002,28600.0
2009,511,0.002,235400.0
2009,511,0.002,77700.0
2009,511,0.002,81400.0
2009,511,0.002,45000.0
2009,511,0.002,88500.0
2009,511,0.002,68500.0
2009,511,0.002,36600.0
2009,511,0.002,32000.0
2009,511,0.002,60004.0
2009,511,0.002,150600.0
2009,511,0.002,0.0
2009,511,0.002,13700.0
2009,511,0.002,57200.0
2009,511,0.002,58000.0
2009,511,0.002,32600.0
2009,511,0.002,44900.0
2009,511,0.002,0.0
2009,511,0.002,118000.0
2009,511,0.002,209500.0
2009,511,0.002,98100.0
2009,511,0.002,53000.0
2009,511,0.002,61500.0
2009,511,0.002,74500.0
2009,511,0.002,80000.0
2009,511,0.002,116400.0
2009,511,0.002,139180.0
2009,511,0.002,126000.0
2009,511,0.002,151000.0
2009,511,0.002,4000.0
2009,511,0.002,70130.0
2009,511,0.002,90000.0
2009,511,0.002,100000.0
2009,511,0.002,126000.0
2009,511,0.002,37900.0
2009,511,0.002,161000.0
2009,511,0.002,3200.0
2009,511,0.002,166300.0
2009,511,0.002,191000.0
2009,511,0.002,4200.0
2009,511,0.002,112000.0
2009,511,0.002,140000.0
