YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,532,0.002,80458.14,58.0,1.0,1.0
2009,532,0.002,107923.85040000001,47.0,1.0,1.0
2009,532,0.002,43577.328,62.0,1.0,6.0
2009,532,0.002,23787.624,35.0,1.0,2.0
2009,532,0.002,16791.264,74.0,1.0,6.0
2009,532,0.002,299844.0,65.0,1.0,1.0
2009,532,0.002,30284.244000000002,61.0,1.0,6.0
2009,532,0.002,14892.252,45.0,1.0,1.0
2009,532,0.002,98948.52,38.0,1.0,1.0
2009,532,0.002,74961.0,27.0,1.0,1.0
2009,532,0.002,93951.12000000001,37.0,1.0,1.0
2009,532,0.002,21488.82,41.0,1.0,1.0
2009,532,0.002,18590.328,80.0,1.0,6.0
2009,532,0.002,12693.396,86.0,1.0,6.0
2009,532,0.002,38180.136,69.0,1.0,6.0
2009,532,0.002,70963.08,37.0,1.0,1.0
2009,532,0.002,22988.04,25.0,1.0,1.0
2009,532,0.002,8495.58,76.0,1.0,6.0
2009,532,0.002,40978.68,67.0,1.0,6.0
2009,532,0.002,23987.52,66.0,1.0,6.0
2009,532,0.002,8995.32,52.0,1.0,6.0
2009,532,0.002,16991.16,39.0,1.0,1.0
2009,532,0.002,68964.12,50.0,1.0,1.0
2009,532,0.002,30983.88,47.0,1.0,1.0
2009,532,0.002,23487.780000000002,53.0,1.0,1.0
2009,532,0.002,194898.6,62.0,1.0,1.0
2009,532,0.002,279054.816,56.0,1.0,1.0
2009,532,0.002,79958.40000000001,52.0,1.0,1.0
2009,532,0.002,81957.36,39.0,1.0,1.0
2009,532,0.002,57370.152,78.0,1.0,6.0
2009,532,0.002,53971.920000000006,42.0,1.0,1.0
2009,532,0.002,17990.64,73.0,1.0,6.0
2009,532,0.002,8595.528,48.0,1.0,6.0
2009,532,0.002,57969.840000000004,48.0,1.0,1.0
2009,532,0.002,16691.316,77.0,1.0,6.0
2009,532,0.002,64566.408,83.0,1.0,6.0
2009,532,0.002,55870.932,45.0,1.0,1.0
2009,532,0.002,115959.66960000001,26.0,1.0,1.0
2009,532,0.002,34981.8,44.0,1.0,1.0
2009,532,0.002,122136.456,63.0,1.0,6.0
2009,532,0.002,130332.19200000001,49.0,1.0,1.0
2009,532,0.002,116919.1704,47.0,1.0,1.0
2009,532,0.002,115240.04400000001,18.0,1.0,1.0
2009,532,0.002,42977.64,44.0,1.0,1.0
2009,532,0.002,132431.1,62.0,1.0,1.0
2009,532,0.002,94950.6,60.0,1.0,1.0
2009,532,0.002,52472.700000000004,82.0,1.0,6.0
2009,532,0.002,31983.36,48.0,1.0,1.0
2009,532,0.002,87754.344,57.0,1.0,1.0
2009,532,0.002,32283.204,85.0,1.0,6.0
2009,532,0.002,595740.054,57.0,1.0,6.0
2009,532,0.002,68664.276,74.0,1.0,6.0
2009,532,0.002,114940.2,40.0,1.0,1.0
2009,532,0.002,52512.6792,33.0,1.0,1.0
2009,532,0.002,20389.392,30.0,1.0,1.0
2009,532,0.002,186003.228,24.0,1.0,1.0
2009,532,0.002,63966.72,45.0,1.0,1.0
2009,532,0.002,103246.284,30.0,1.0,1.0
2009,532,0.002,113540.928,43.0,8.0,1.0
2009,532,0.002,8995.32,81.0,1.0,6.0
2009,532,0.002,25486.74,21.0,1.0,1.0
2009,532,0.002,0.0,25.0,1.0,6.0
2009,532,0.002,55770.984000000004,74.0,1.0,1.0
2009,532,0.002,133870.3512,58.0,1.0,1.0
2009,532,0.002,165323.9868,86.0,1.0,1.0
2009,532,0.002,114940.2,32.0,1.0,6.0
2009,532,0.002,93851.172,72.0,1.0,1.0
2009,532,0.002,199896.0,57.0,1.0,1.0
2009,532,0.002,32982.840000000004,37.0,1.0,1.0
2009,532,0.002,74961.0,27.0,6.0,3.0
2009,532,0.002,141406.4304,66.0,6.0,1.0
2009,532,0.002,50973.48,32.0,1.0,3.0
2009,532,0.002,166913.16,44.0,1.0,1.0
2009,532,0.002,70563.288,55.0,1.0,6.0
2009,532,0.002,243873.12,53.0,1.0,1.0
2009,532,0.002,138427.98,57.0,1.0,1.0
2009,532,0.002,60468.54,45.0,1.0,1.0
2009,532,0.002,23387.832000000002,85.0,1.0,6.0
2009,532,0.002,50073.948000000004,33.0,1.0,1.0
2009,532,0.002,27205.8456,86.0,2.0,6.0
2009,532,0.002,211989.708,58.0,1.0,1.0
2009,533,0.002,4997.400000000001,51.0,1.0,2.0
2009,533,0.002,16681.321200000002,83.0,1.0,6.0
2009,533,0.002,144025.068,62.0,1.0,1.0
2009,533,0.002,31083.828,71.0,1.0,6.0
2009,533,0.002,4947.426,36.0,1.0,2.0
2009,533,0.002,118038.588,29.0,1.0,1.0
2009,533,0.002,175908.48,75.0,1.0,3.0
2009,533,0.002,15292.044,40.0,8.0,6.0
2009,533,0.002,24187.416,76.0,1.0,6.0
2009,533,0.002,71762.664,26.0,1.0,3.0
2009,533,0.002,8995.32,45.0,1.0,3.0
2009,533,0.002,76800.0432,27.0,1.0,1.0
2009,533,0.002,144924.6,51.0,8.0,1.0
2009,533,0.002,65765.784,67.0,1.0,1.0
2009,533,0.002,79958.40000000001,38.0,1.0,1.0
2009,533,0.002,77959.44,50.0,1.0,1.0
2009,533,0.002,88753.82400000001,41.0,9.0,1.0
2009,533,0.002,77059.908,52.0,2.0,1.0
2009,533,0.002,70663.236,47.0,1.0,3.0
2009,533,0.002,0.0,26.0,1.0,6.0
2009,533,0.002,38779.824,49.0,1.0,3.0
2009,533,0.002,7196.256,58.0,1.0,6.0
2009,533,0.002,128433.18000000001,41.0,1.0,3.0
2009,533,0.002,7995.84,27.0,6.0,3.0
2009,533,0.002,84955.8,39.0,1.0,1.0
2009,533,0.002,137928.24,38.0,1.0,1.0
2009,533,0.002,145924.08000000002,45.0,1.0,2.0
2009,533,0.002,33982.32,43.0,2.0,1.0
2009,533,0.002,410786.28,50.0,1.0,6.0
2009,533,0.002,69263.964,71.0,1.0,1.0
2009,533,0.002,118938.12000000001,40.0,1.0,1.0
2009,533,0.002,110242.644,58.0,1.0,1.0
2009,533,0.002,43977.12,82.0,1.0,6.0
2009,533,0.002,17590.848,64.0,1.0,6.0
2009,533,0.002,66565.368,62.0,1.0,6.0
2009,533,0.002,30783.984,48.0,1.0,1.0
2009,533,0.002,152420.7,73.0,1.0,1.0
2009,533,0.002,27585.648,49.0,1.0,6.0
2009,533,0.002,58969.32,48.0,1.0,1.0
2009,533,0.002,156218.72400000002,40.0,1.0,6.0
2009,533,0.002,40279.044,84.0,1.0,6.0
2009,533,0.002,122936.04000000001,28.0,1.0,1.0
2009,533,0.002,79758.504,39.0,1.0,1.0
2009,533,0.002,150121.896,42.0,1.0,6.0
2009,533,0.002,174809.052,18.0,1.0,6.0
2009,533,0.002,9994.800000000001,20.0,9.0,1.0
2009,533,0.002,146923.56,42.0,1.0,1.0
2009,533,0.002,34582.008,80.0,1.0,6.0
2009,533,0.002,83966.31480000001,73.0,1.0,6.0
2009,533,0.002,179906.4,59.0,1.0,6.0
2009,533,0.002,76260.32400000001,64.0,1.0,6.0
2009,533,0.002,174309.312,22.0,1.0,1.0
2009,533,0.002,16991.16,66.0,2.0,6.0
2009,533,0.002,60368.592000000004,66.0,1.0,1.0
2009,533,0.002,18990.12,74.0,1.0,6.0
2009,533,0.002,145374.366,52.0,1.0,1.0
2009,533,0.002,54971.4,21.0,8.0,1.0
2009,533,0.002,4947.426,36.0,1.0,2.0
2009,533,0.002,25686.636000000002,78.0,1.0,6.0
2009,533,0.002,149222.364,53.0,1.0,6.0
2009,533,0.002,171410.82,53.0,1.0,1.0
2009,533,0.002,105145.296,61.0,1.0,1.0
2009,533,0.002,76280.31360000001,44.0,1.0,3.0
2009,533,0.002,30184.296000000002,81.0,1.0,6.0
2009,533,0.002,82457.1,73.0,1.0,6.0
2009,533,0.002,104445.66,72.0,1.0,6.0
2009,533,0.002,81957.36,28.0,1.0,1.0
2009,533,0.002,44077.068,29.0,1.0,1.0
2009,533,0.002,73361.83200000001,69.0,1.0,1.0
2009,533,0.002,62967.240000000005,28.0,1.0,1.0
2009,533,0.002,96949.56,49.0,1.0,1.0
2009,533,0.002,251269.272,70.0,1.0,6.0
2009,533,0.002,107943.84000000001,64.0,1.0,1.0
2009,533,0.002,80957.88,37.0,1.0,1.0
2009,533,0.002,88573.9176,55.0,1.0,1.0
2009,533,0.002,81957.36,18.0,1.0,1.0
2009,533,0.002,21788.664,82.0,1.0,6.0
2009,533,0.002,17690.796000000002,86.0,1.0,6.0
2009,533,0.002,126933.96,50.0,1.0,1.0
2009,533,0.002,185403.54,65.0,1.0,1.0
2009,533,0.002,93301.458,42.0,1.0,1.0
2009,533,0.002,161915.76,52.0,1.0,1.0
2009,533,0.002,138927.72,62.0,2.0,1.0
2009,533,0.002,33482.58,41.0,8.0,3.0
2009,533,0.002,50773.584,90.0,1.0,6.0
2009,533,0.002,103945.92,74.0,1.0,1.0
2009,533,0.002,47875.092000000004,41.0,1.0,1.0
2009,533,0.002,103246.284,19.0,1.0,1.0
2009,533,0.002,100607.6568,39.0,1.0,1.0
2009,533,0.002,71162.97600000001,23.0,1.0,2.0
2009,533,0.002,48474.78,73.0,1.0,6.0
2009,533,0.002,73961.52,48.0,1.0,1.0
2009,533,0.002,47975.04,48.0,1.0,1.0
2009,533,0.002,10194.696,57.0,1.0,6.0
2009,533,0.002,176008.428,23.0,1.0,1.0
2009,533,0.002,31083.828,83.0,1.0,6.0
2009,533,0.002,96949.56,51.0,1.0,1.0
2009,533,0.002,27985.440000000002,51.0,1.0,1.0
2009,533,0.002,128832.97200000001,43.0,1.0,1.0
2009,533,0.002,34881.852,64.0,1.0,6.0
2009,533,0.002,160916.28,36.0,1.0,1.0
2009,533,0.002,79958.40000000001,32.0,6.0,1.0
2009,533,0.002,64966.200000000004,82.0,1.0,1.0
2009,533,0.002,88953.72,46.0,1.0,6.0
2009,533,0.002,146923.56,43.0,1.0,1.0
2009,533,0.002,142925.64,71.0,1.0,6.0
2009,533,0.002,99948.0,39.0,1.0,1.0
2009,533,0.002,41728.29,19.0,5.0,6.0
2009,533,0.002,109343.11200000001,33.0,1.0,1.0
2009,533,0.002,47175.456,29.0,8.0,3.0
2009,533,0.002,319673.6832,77.0,1.0,6.0
2009,533,0.002,78958.92,56.0,1.0,6.0
2009,533,0.002,36880.812,81.0,1.0,6.0
2009,533,0.002,63966.72,40.0,1.0,1.0
2009,533,0.002,33182.736000000004,25.0,1.0,3.0
2009,533,0.002,74761.104,49.0,2.0,3.0
2009,533,0.002,213089.136,20.0,1.0,6.0
2009,533,0.002,46975.560000000005,51.0,1.0,1.0
2009,533,0.002,42977.64,26.0,1.0,1.0
2009,533,0.002,75960.48,61.0,1.0,6.0
2009,533,0.002,179906.4,43.0,1.0,6.0
2009,533,0.002,61967.76,48.0,1.0,1.0
2009,533,0.002,169911.6,46.0,1.0,1.0
2009,533,0.002,108943.32,67.0,1.0,1.0
2009,533,0.002,169511.80800000002,65.0,1.0,1.0
2009,533,0.002,71762.664,26.0,1.0,3.0
2009,533,0.002,196897.56,43.0,8.0,6.0
2009,533,0.002,69963.6,46.0,1.0,1.0
2009,533,0.002,124935.0,52.0,1.0,1.0
2009,533,0.002,55870.932,40.0,1.0,1.0
2009,533,0.002,45576.288,23.0,8.0,1.0
2009,533,0.002,49274.364,66.0,1.0,1.0
2009,533,0.002,9495.06,51.0,1.0,6.0
2009,533,0.002,133560.5124,68.0,1.0,6.0
2009,533,0.002,133630.476,48.0,1.0,1.0
2009,533,0.002,100947.48000000001,38.0,9.0,1.0
2009,533,0.002,120937.08,51.0,1.0,1.0
2009,533,0.002,31883.412,42.0,8.0,1.0
2009,533,0.002,62967.240000000005,43.0,1.0,1.0
2009,533,0.002,39979.200000000004,56.0,1.0,1.0
2009,533,0.002,21988.56,21.0,8.0,6.0
2009,533,0.002,124935.0,57.0,1.0,1.0
2009,533,0.002,138407.9904,25.0,1.0,3.0
2009,533,0.002,99948.0,31.0,1.0,1.0
2009,533,0.002,185923.2696,46.0,1.0,3.0
2009,533,0.002,150001.9584,31.0,1.0,1.0
2009,533,0.002,12993.24,56.0,2.0,6.0
2009,533,0.002,242873.64,61.0,1.0,3.0
2009,533,0.002,27685.596,48.0,1.0,6.0
2009,533,0.002,78862.96992,57.0,1.0,1.0
2009,533,0.002,114140.61600000001,59.0,1.0,3.0
2009,533,0.002,64966.200000000004,48.0,1.0,1.0
2009,533,0.002,11993.76,28.0,1.0,6.0
2009,533,0.002,56770.464,25.0,1.0,6.0
2009,533,0.002,83156.736,66.0,1.0,6.0
2009,533,0.002,11993.76,55.0,1.0,6.0
2009,533,0.002,10994.28,46.0,2.0,1.0
2009,533,0.002,61667.916000000005,80.0,2.0,6.0
2009,533,0.002,51333.2928,57.0,2.0,1.0
2009,533,0.002,689341.356,39.0,1.0,1.0
2009,533,0.002,128133.33600000001,71.0,1.0,6.0
2009,533,0.002,345820.08,45.0,1.0,1.0
2009,533,0.002,149712.1092,36.0,1.0,1.0
2009,533,0.002,166113.576,57.0,1.0,1.0
2009,533,0.002,131851.4016,51.0,1.0,1.0
2009,533,0.002,48574.728,39.0,1.0,1.0
2009,533,0.002,220885.08000000002,55.0,1.0,1.0
2009,533,0.002,46975.560000000005,27.0,1.0,1.0
2009,533,0.002,135929.28,23.0,1.0,6.0
2009,533,0.002,0.0,36.0,2.0,3.0
2009,533,0.002,93551.32800000001,31.0,6.0,6.0
2009,533,0.002,28884.972,77.0,1.0,6.0
2009,533,0.002,7196.256,18.0,2.0,6.0
2009,533,0.002,49974.0,24.0,1.0,1.0
2009,533,0.002,80558.088,55.0,1.0,6.0
2009,533,0.002,21208.9656,66.0,1.0,6.0
2009,533,0.002,13093.188,93.0,1.0,6.0
2009,533,0.002,85755.384,22.0,1.0,6.0
2009,533,0.002,134929.80000000002,43.0,1.0,1.0
2009,533,0.002,123935.52,27.0,1.0,1.0
2009,533,0.002,58769.424,51.0,1.0,1.0
2009,533,0.002,60028.768800000005,27.0,1.0,1.0
2009,533,0.002,155219.244,66.0,1.0,6.0
2009,533,0.002,17291.004,90.0,1.0,6.0
2009,533,0.002,135429.54,46.0,1.0,1.0
2009,533,0.002,546815.508,45.0,1.0,1.0
2009,533,0.002,102746.54400000001,58.0,1.0,1.0
2009,533,0.002,84506.034,26.0,1.0,1.0
2009,533,0.002,34412.0964,63.0,1.0,1.0
2009,533,0.002,19190.016,59.0,1.0,6.0
2009,533,0.002,61967.76,44.0,1.0,1.0
2009,533,0.002,92951.64,20.0,1.0,6.0
2009,533,0.002,10194.696,62.0,6.0,6.0
2009,533,0.002,30883.932,83.0,1.0,6.0
2009,533,0.002,0.0,50.0,1.0,6.0
2009,533,0.002,109942.8,36.0,1.0,1.0
2009,533,0.002,61767.864,34.0,6.0,1.0
2009,533,0.002,59569.008,73.0,1.0,6.0
2009,533,0.002,64666.356,56.0,1.0,6.0
2009,533,0.002,72862.092,79.0,1.0,6.0
2009,533,0.002,44976.6,30.0,9.0,6.0
2009,533,0.002,47975.04,21.0,1.0,1.0
2009,533,0.002,84975.7896,38.0,1.0,6.0
2009,533,0.002,84955.8,37.0,1.0,1.0
2009,533,0.002,70963.08,53.0,1.0,1.0
2009,533,0.002,29884.452,69.0,1.0,6.0
2009,533,0.002,84206.19,55.0,8.0,1.0
2009,533,0.002,66565.368,85.0,1.0,6.0
2009,533,0.002,170911.08000000002,52.0,1.0,1.0
2009,533,0.002,159916.80000000002,32.0,1.0,5.0
2009,533,0.002,13492.980000000001,93.0,1.0,6.0
2009,533,0.002,10294.644,33.0,1.0,1.0
2009,533,0.002,114940.2,58.0,1.0,1.0
2009,533,0.002,47975.04,31.0,1.0,1.0
2009,533,0.002,134160.2004,49.0,1.0,1.0
2009,533,0.002,83706.45,20.0,8.0,1.0
2009,533,0.002,60968.28,63.0,1.0,1.0
2009,533,0.002,142455.8844,33.0,1.0,1.0
2009,533,0.002,54271.764,38.0,2.0,3.0
2009,533,0.002,89953.2,44.0,1.0,1.0
2009,533,0.002,11993.76,90.0,9.0,6.0
2009,533,0.002,151121.37600000002,61.0,1.0,2.0
2009,533,0.002,284252.112,86.0,1.0,6.0
2009,533,0.002,159916.80000000002,70.0,1.0,1.0
2009,533,0.002,41978.16,53.0,1.0,1.0
2009,533,0.002,139327.51200000002,55.0,1.0,1.0
2009,533,0.002,45976.08,41.0,8.0,1.0
2009,533,0.002,49574.208,51.0,1.0,1.0
2009,533,0.002,79058.868,47.0,1.0,1.0
2009,533,0.002,21588.768,83.0,1.0,6.0
2009,533,0.002,171610.71600000001,32.0,1.0,1.0
2009,533,0.002,35511.5244,68.0,1.0,6.0
2009,533,0.002,73661.676,51.0,1.0,1.0
2009,533,0.002,37680.396,86.0,1.0,6.0
2009,533,0.002,39979.200000000004,29.0,1.0,1.0
2009,533,0.002,43877.172,39.0,1.0,1.0
2009,533,0.002,37180.656,53.0,1.0,6.0
2009,533,0.002,13592.928,46.0,1.0,6.0
2009,533,0.002,84356.11200000001,45.0,1.0,1.0
2009,533,0.002,80957.88,37.0,1.0,1.0
2009,533,0.002,117938.64,46.0,1.0,1.0
2009,533,0.002,139927.2,32.0,1.0,1.0
2009,533,0.002,232878.84,24.0,1.0,1.0
2009,533,0.002,131931.36000000002,57.0,1.0,1.0
2009,533,0.002,30783.984,64.0,1.0,6.0
2009,533,0.002,126933.96,22.0,1.0,1.0
2009,533,0.002,34981.8,76.0,1.0,6.0
2009,533,0.002,86658.91392,26.0,1.0,1.0
2009,533,0.002,22988.04,30.0,9.0,1.0
2009,533,0.002,31583.568,60.0,9.0,6.0
2009,533,0.002,90852.732,54.0,1.0,1.0
2009,533,0.002,38479.98,18.0,8.0,6.0
2009,533,0.002,188731.8084,42.0,1.0,1.0
2009,533,0.002,123435.78,38.0,1.0,1.0
2009,533,0.002,384899.748,53.0,1.0,1.0
2009,533,0.002,19190.016,76.0,1.0,6.0
2009,533,0.002,77659.596,50.0,1.0,1.0
2009,533,0.002,144724.704,83.0,1.0,6.0
2009,533,0.002,59968.8,27.0,2.0,1.0
2009,533,0.002,20389.392,41.0,1.0,6.0
2009,533,0.002,90852.732,46.0,1.0,1.0
2009,533,0.002,39189.6108,83.0,1.0,6.0
2009,533,0.002,174709.104,52.0,1.0,1.0
2009,533,0.002,309838.8,50.0,1.0,1.0
2009,533,0.002,436273.02,64.0,1.0,1.0
2009,533,0.002,190400.94,22.0,1.0,1.0
2009,533,0.002,36980.76,28.0,1.0,3.0
2009,533,0.002,64966.200000000004,23.0,1.0,1.0
2009,533,0.002,39679.356,41.0,1.0,6.0
2009,533,0.002,106044.82800000001,46.0,1.0,1.0
2009,533,0.002,156418.62,48.0,1.0,1.0
2009,533,0.002,93551.32800000001,31.0,6.0,6.0
2009,533,0.002,48674.676,39.0,8.0,1.0
2009,533,0.002,28185.336,69.0,1.0,6.0
2009,533,0.002,123435.78,38.0,1.0,1.0
2009,533,0.002,66415.446,21.0,1.0,1.0
2009,533,0.002,75660.636,86.0,1.0,6.0
2009,533,0.002,20989.08,19.0,1.0,3.0
2009,533,0.002,22988.04,43.0,1.0,1.0
2009,533,0.002,192899.64,64.0,1.0,1.0
2009,533,0.002,37080.708,77.0,1.0,6.0
2009,533,0.002,29984.4,85.0,1.0,6.0
2009,533,0.002,82247.2092,61.0,1.0,6.0
2009,533,0.002,66465.42,62.0,1.0,6.0
2009,533,0.002,83156.736,63.0,1.0,6.0
2009,533,0.002,652960.284,54.0,1.0,1.0
2009,533,0.002,75560.68800000001,68.0,1.0,6.0
2009,533,0.002,117638.796,43.0,1.0,1.0
2009,533,0.002,14292.564,19.0,9.0,6.0
2009,533,0.002,22108.497600000002,56.0,1.0,3.0
2009,533,0.002,75560.68800000001,57.0,1.0,1.0
2009,533,0.002,65965.68000000001,19.0,1.0,1.0
2009,533,0.002,0.0,36.0,2.0,3.0
2009,533,0.002,8995.32,61.0,1.0,1.0
2009,533,0.002,134430.06,93.0,1.0,6.0
2009,533,0.002,90652.83600000001,63.0,1.0,6.0
2009,533,0.002,110942.28,38.0,1.0,1.0
2009,533,0.002,112341.55200000001,33.0,1.0,1.0
2009,533,0.002,29084.868000000002,59.0,1.0,6.0
2009,533,0.002,41878.212,79.0,1.0,6.0
2009,533,0.002,24987.0,33.0,1.0,1.0
2009,533,0.002,104945.40000000001,57.0,1.0,1.0
2009,533,0.002,89953.2,38.0,1.0,1.0
2009,533,0.002,31163.7864,45.0,1.0,1.0
2009,533,0.002,89853.25200000001,58.0,1.0,1.0
2009,533,0.002,57170.256,48.0,5.0,1.0
2009,533,0.002,29064.8784,58.0,1.0,6.0
2009,533,0.002,7296.204000000001,64.0,2.0,6.0
2009,533,0.002,26676.1212,46.0,8.0,1.0
2009,533,0.002,112481.4792,67.0,1.0,1.0
2009,533,0.002,139027.668,52.0,1.0,1.0
2009,533,0.002,333426.528,67.0,1.0,1.0
2009,533,0.002,147923.04,39.0,1.0,1.0
2009,533,0.002,45426.366,23.0,1.0,6.0
2009,533,0.002,19989.600000000002,28.0,6.0,1.0
2009,533,0.002,11993.76,18.0,1.0,6.0
2009,533,0.002,116439.42,55.0,1.0,1.0
2009,533,0.002,36980.76,41.0,2.0,1.0
2009,533,0.002,216987.108,52.0,1.0,1.0
2009,533,0.002,84855.852,62.0,2.0,1.0
2009,533,0.002,19889.652000000002,61.0,1.0,6.0
2009,533,0.002,77959.44,41.0,1.0,1.0
2009,533,0.002,24987.0,58.0,1.0,6.0
2009,533,0.002,51173.376000000004,50.0,1.0,3.0
2009,533,0.002,111941.76000000001,45.0,1.0,1.0
2009,533,0.002,46975.560000000005,32.0,1.0,1.0
2009,533,0.002,124935.0,45.0,1.0,1.0
2009,533,0.002,71252.9292,70.0,1.0,6.0
2009,533,0.002,220885.08000000002,37.0,1.0,1.0
2009,533,0.002,641466.264,25.0,1.0,1.0
2009,533,0.002,183564.4968,48.0,1.0,1.0
2009,533,0.002,155019.348,28.0,1.0,1.0
2009,533,0.002,6496.62,27.0,1.0,1.0
2009,533,0.002,274857.0,62.0,1.0,1.0
2009,533,0.002,196597.71600000001,63.0,1.0,1.0
2009,533,0.002,76310.29800000001,45.0,1.0,1.0
2009,533,0.002,240674.784,45.0,1.0,1.0
2009,533,0.002,76260.32400000001,54.0,1.0,1.0
2009,533,0.002,114940.2,48.0,1.0,1.0
2009,533,0.002,415783.68,47.0,1.0,1.0
2009,533,0.002,0.0,50.0,1.0,6.0
2009,533,0.002,108243.68400000001,26.0,1.0,1.0
2009,533,0.002,129932.40000000001,44.0,1.0,1.0
2009,533,0.002,12053.7288,30.0,1.0,2.0
2009,533,0.002,15691.836000000001,93.0,1.0,6.0
2009,533,0.002,125934.48000000001,44.0,1.0,1.0
2009,533,0.002,20389.392,89.0,1.0,6.0
2009,533,0.002,77959.44,25.0,2.0,1.0
2009,533,0.002,97949.04000000001,56.0,2.0,1.0
2009,533,0.002,90952.68000000001,40.0,1.0,1.0
2009,533,0.002,138927.72,27.0,2.0,1.0
2009,533,0.002,59968.8,51.0,1.0,1.0
2009,533,0.002,40978.68,26.0,1.0,1.0
2009,533,0.002,147923.04,39.0,1.0,1.0
2009,533,0.002,201095.37600000002,37.0,1.0,1.0
2009,533,0.002,103546.128,53.0,6.0,1.0
2009,533,0.002,169811.652,59.0,1.0,3.0
2009,533,0.002,43977.12,73.0,9.0,1.0
2009,533,0.002,78359.232,69.0,1.0,6.0
2009,533,0.002,76160.376,24.0,9.0,6.0
2009,533,0.002,101347.272,35.0,1.0,1.0
2009,533,0.002,71362.872,84.0,1.0,6.0
2009,533,0.002,99448.26000000001,64.0,1.0,6.0
2009,533,0.002,187402.5,32.0,1.0,1.0
2009,533,0.002,196097.976,41.0,1.0,1.0
2009,533,0.002,209890.80000000002,34.0,6.0,1.0
2009,533,0.002,1199.376,93.0,1.0,6.0
2009,533,0.002,95550.288,60.0,1.0,1.0
2009,533,0.002,16691.316,84.0,1.0,6.0
2009,533,0.002,83956.32,36.0,1.0,1.0
2009,533,0.002,171910.56,53.0,1.0,1.0
2009,533,0.002,61967.76,48.0,1.0,1.0
2009,533,0.002,63466.98,60.0,1.0,1.0
2009,533,0.002,70863.132,85.0,1.0,6.0
2009,533,0.002,201894.96000000002,78.0,1.0,6.0
2009,533,0.002,21059.0436,21.0,2.0,1.0
2009,533,0.002,154419.66,34.0,1.0,1.0
2009,533,0.002,204793.45200000002,50.0,1.0,1.0
2009,533,0.002,102246.804,45.0,1.0,1.0
2009,533,0.002,11294.124,22.0,1.0,3.0
2009,533,0.002,12483.5052,72.0,1.0,6.0
2009,533,0.002,34691.9508,18.0,9.0,6.0
2009,533,0.002,77959.44,28.0,1.0,1.0
2009,533,0.002,19889.652000000002,36.0,1.0,1.0
2009,533,0.002,76959.96,36.0,2.0,2.0
2009,533,0.002,69963.6,43.0,1.0,1.0
2009,533,0.002,109942.8,28.0,6.0,1.0
2009,533,0.002,34282.164000000004,64.0,1.0,1.0
2009,533,0.002,152920.44,40.0,1.0,1.0
2009,533,0.002,89953.2,31.0,1.0,1.0
2009,533,0.002,63766.824,37.0,2.0,1.0
2009,533,0.002,73661.676,51.0,1.0,1.0
2009,533,0.002,22288.404000000002,60.0,6.0,3.0
2009,533,0.002,199896.0,59.0,1.0,6.0
2009,533,0.002,13592.928,46.0,1.0,6.0
2009,533,0.002,59569.008,93.0,1.0,6.0
2009,533,0.002,77959.44,41.0,1.0,2.0
2009,533,0.002,14892.252,27.0,6.0,1.0
2009,533,0.002,79358.712,44.0,1.0,1.0
2009,533,0.002,60968.28,40.0,1.0,1.0
2009,533,0.002,134929.80000000002,57.0,1.0,1.0
2009,533,0.002,77959.44,44.0,1.0,1.0
2009,533,0.002,38479.98,28.0,1.0,1.0
2009,533,0.002,104645.556,65.0,1.0,1.0
2009,533,0.002,17890.692,73.0,1.0,6.0
2009,533,0.002,143925.12,36.0,1.0,1.0
2009,533,0.002,21188.976000000002,82.0,1.0,6.0
2009,533,0.002,88853.772,56.0,1.0,6.0
2009,533,0.002,69963.6,61.0,1.0,1.0
2009,533,0.002,131451.6096,49.0,1.0,2.0
2009,533,0.002,137928.24,44.0,6.0,1.0
2009,533,0.002,53971.920000000006,45.0,1.0,6.0
2009,533,0.002,135329.592,39.0,1.0,6.0
2009,533,0.002,79958.40000000001,57.0,1.0,1.0
2009,533,0.002,54171.816,40.0,1.0,1.0
2009,533,0.002,104945.40000000001,44.0,1.0,1.0
2009,533,0.002,27985.440000000002,87.0,1.0,6.0
2009,533,0.002,131451.6096,20.0,1.0,6.0
2009,533,0.002,73961.52,24.0,1.0,3.0
2009,533,0.002,5796.984,32.0,2.0,3.0
2009,533,0.002,17590.848,79.0,1.0,6.0
2009,533,0.002,23087.988,58.0,1.0,6.0
2009,533,0.002,58969.32,46.0,1.0,1.0
2009,533,0.002,54771.504,70.0,1.0,6.0
2009,533,0.002,161915.76,23.0,1.0,1.0
2009,533,0.002,92651.796,35.0,1.0,3.0
2009,533,0.002,48474.78,78.0,1.0,6.0
2009,533,0.002,4997.400000000001,22.0,1.0,1.0
2009,533,0.002,35191.690800000004,90.0,1.0,6.0
2009,533,0.002,136129.176,46.0,6.0,6.0
2009,533,0.002,76959.96,25.0,1.0,1.0
2009,533,0.002,70313.418,56.0,1.0,6.0
2009,533,0.002,110962.2696,32.0,1.0,6.0
2009,533,0.002,151121.37600000002,46.0,1.0,1.0
2009,533,0.002,46975.560000000005,47.0,2.0,1.0
2009,533,0.002,102546.648,81.0,1.0,6.0
2009,533,0.002,211689.864,52.0,1.0,1.0
2009,533,0.002,81957.36,40.0,1.0,6.0
2009,533,0.002,65465.94,50.0,2.0,1.0
2009,533,0.002,115240.04400000001,76.0,1.0,1.0
2009,533,0.002,53971.920000000006,22.0,8.0,1.0
