date,value
6-Jul-15,1207.50
3-Jul-15,1209.00
2-Jul-15,1218.50
1-Jul-15,1220.50
30-Jun-15,1219.00
29-Jun-15,1226.00
26-Jun-15,1235.50
25-Jun-15,1242.00
24-Jun-15,1232.50
23-Jun-15,1230.00
22-Jun-15,1227.00
19-Jun-15,1218.50
18-Jun-15,1242.00
17-Jun-15,1248.00
16-Jun-15,1247.00
15-Jun-15,1248.50
12-Jun-15,1262.00
11-Jun-15,1264.50
10-Jun-15,1246.00
9-Jun-15,1249.00
8-Jun-15,1222.50
5-Jun-15,1235.00
4-Jun-15,1244.00
3-Jun-15,1239.50
2-Jun-15,1242.50
1-Jun-15,1253.50
29-May-15,1258.50
28-May-15,1263.50
27-May-15,1268.00
26-May-15,1267.00
25-May-15,1262.00
22-May-15,1275.00
21-May-15,1270.50
20-May-15,1238.00
19-May-15,1238.00
18-May-15,1244.00
15-May-15,1235.50
