YEAR,dma_code,hhinc_per_person_mean,hhinc_per_person_median,employment_rate
2008,862,37052.11585,29151.38513,0.933933934
2008,866,27578.91763,20367.78,0.902597403
2008,868,31662.95147,23881.22205,0.914893617
2008,881,33896.79116,26172.5973,0.935810811
2009,500,36593.62708,30883.932,0.95601173
2009,501,48210.24734,32965.3491,0.924471299
2009,502,30527.79158,24012.507,0.917981073
2009,503,27570.62339,22621.564,0.898648649
2009,504,44715.65054,33299.342,0.925595238
2009,505,38060.86052,28190.3334,0.868421053
2009,506,49220.96611,36371.0772,0.893491124
2009,507,34147.45142,25535.8811,0.917177914
2009,508,31625.99207,24403.97,0.925806452
2009,509,32199.85289,25694.965,0.902234637
2009,510,33135.69401,26652.8,0.89212828
2009,511,54825.81534,40553.901,0.905511811
2009,512,45754.64735,37730.37,0.90368272
2009,513,29727.93386,22963.053,0.876712329
2009,514,34010.57392,27623.1285,0.926829268
2009,515,37770.99091,29984.4,0.931750742
2009,516,29417.36768,23237.91,0.937106918
2009,517,33925.24636,24987,0.869047619
2009,518,31840.71488,24403.97,0.876221498
2009,519,35402.10038,26086.428,0.891812865
2009,520,31014.71439,23845.927,0.889937107
2009,521,38533.61927,30117.664,0.928143713
2009,522,29702.54464,21480.491,0.911585366
2009,523,34352.73784,27485.7,0.942942943
2009,524,40805.46559,31816.78,0.887978142
2009,525,26808.24294,20264.457,0.929328622
2009,526,32319.63305,25266.8544,0.902912621
2009,527,35241.5787,28335.258,0.910179641
2009,528,31240.37113,22196.785,0.896656535
2009,529,32027.40275,24987,0.883280757
2009,530,29103.3787,22488.3,0.894259819
2009,531,24784.55886,20422.708,0.895131086
2009,532,41760.76844,32982.84,0.945086705
2009,533,43261.02923,34848.536,0.900302115
2009,534,32951.69125,24945.355,0.889967638
2009,535,35815.06096,26469.562,0.925287356
2009,536,30763.99373,23462.793,0.89456869
2009,537,29774.39245,24587.208,0.935691318
2009,538,37449.74433,29701.214,0.920245399
2009,539,35761.52533,26890.1765,0.9
2009,540,27870.75652,22340.0438,0.876254181
2009,541,28972.82563,22098.5028,0.928802589
2009,542,34036.47782,25570.03,0.911242604
2009,543,35508.48631,30009.387,0.941717791
2009,544,40713.434,35015.116,0.957264957
2009,545,30880.81262,24362.325,0.884735202
2009,546,34904.36738,27085.908,0.899109792
2009,547,30189.14581,26993.4561,0.867692308
2009,548,39069.41129,27485.7,0.880952381
2009,549,29343.21448,25886.532,0.915360502
2009,550,32852.62175,24037.494,0.867549669
2009,551,31182.28411,26486.22,0.878338279
2009,552,25144.73741,20639.262,0.918149466
2009,553,26842.3857,22255.088,0.87544484
2009,554,28737.89952,22988.04,0.933566434
2009,555,33414.64201,26694.445,0.917933131
2009,556,41511.63305,30867.274,0.933526012
2009,557,29425.25457,21613.755,0.904109589
2009,558,29984.63954,25916.5164,0.930379747
2009,559,24029.64675,17607.506,0.918454936
2009,560,40039.8801,28984.92,0.913544669
2009,561,33910.83552,27210.843,0.88253012
2009,563,31582.82672,24987,0.887240356
2009,564,27348.33547,21326.4045,0.914498141
2009,565,29066.07494,23275.3905,0.946843854
2009,566,36211.49989,31133.802,0.944598338
2009,567,30015.95444,22993.0374,0.904605263
2009,569,30781.85858,24987,0.929054054
2009,570,28574.3083,21688.716,0.883647799
2009,571,40478.54466,25511.727,0.869230769
2009,573,30727.61683,23396.161,0.937931034
2009,574,27969.93174,24229.061,0.947040498
2009,575,28607.88683,22558.2636,0.88961039
2009,576,34270.06463,26661.129,0.904907975
2009,577,32867.74088,24974.5065,0.91025641
2009,581,25767.2947,21305.582,0.891891892
2009,582,31008.38059,24987,0.912676056
2009,583,26777.04959,21155.66,0.851711027
2009,584,42076.38723,32383.152,0.959654179
2009,588,30840.11166,24987,0.890243902
2009,592,36148.1252,25186.896,0.949832776
2009,596,24160.04824,18615.315,0.908794788
2009,597,26768.27359,21763.677,0.919230769
2009,598,25472.00333,20224.4778,0.932862191
2009,600,30371.80405,22988.04,0.904290429
2009,602,43641.46224,32433.126,0.887573964
2009,603,26838.22836,21081.5319,0.91638796
2009,604,32695.20698,26286.324,0.917808219
2009,605,30525.45746,28010.427,0.962382445
2009,606,30027.70214,22788.144,0.930313589
2009,609,36924.82443,28693.405,0.91884058
2009,610,33211.24317,25936.506,0.87020649
2009,611,38024.0572,29984.4,0.944606414
2009,612,32128.25462,21988.56,0.920265781
2009,613,39606.27969,32932.866,0.949579832
2009,616,37932.98059,29834.478,0.908011869
2009,617,37918.70168,29634.582,0.90778098
2009,618,41767.44889,29489.6574,0.914373089
2009,619,26656.547,20639.262,0.881188119
2009,622,34745.4246,26819.38,0.919753086
2009,623,38940.81895,30509.127,0.918367347
2009,624,31173.33243,26985.96,0.956395349
2009,625,30140.35458,24987,0.95335277
2009,626,33824.85126,28685.076,0.968051118
2009,627,30891.28318,24639.6807,0.932258065
2009,628,27211.22647,21538.794,0.902255639
2009,630,32422.03244,23187.936,0.889250814
2009,631,27419.32775,21089.028,0.912225705
2009,632,27041.87791,21372.214,0.917266187
2009,633,37234.92653,26337.9638,0.960122699
2009,634,33821.30044,25861.545,0.951807229
2009,635,43404.91289,32033.334,0.939226519
2009,636,22540.05648,14792.304,0.888086643
2009,637,34085.75619,29984.4,0.934659091
2009,638,28400.93783,24687.156,0.93030303
2009,639,28032.10106,20964.093,0.90397351
2009,640,31183.99536,24037.494,0.919254658
2009,641,36127.95402,24640.5136,0.940251572
2009,642,33189.03506,24553.892,0.932692308
2009,643,31517.8362,25361.805,0.925675676
2009,644,33751.47677,25911.519,0.941979522
2009,647,20380.61845,14992.2,0.844444444
2009,648,33733.10732,28651.76,0.919753086
2009,649,30393.84398,24912.039,0.934579439
2009,650,32472.48019,25231.8726,0.950920245
2009,651,30776.83505,23770.966,0.926153846
2009,652,38406.52081,29434.686,0.948863636
2009,656,31875.99538,25636.662,0.916107383
2009,657,26607.77976,21488.82,0.946808511
2009,658,33727.83757,27485.7,0.908077994
2009,659,35186.80391,27665.6064,0.903726708
2009,661,33594.84559,24145.771,0.936046512
2009,662,31834.92489,24145.771,0.951456311
2009,669,37617.24807,31758.477,0.955958549
2009,670,30453.23408,22363.365,0.939873418
2009,671,28838.91858,22938.066,0.928994083
2009,673,25477.47882,19356.596,0.891986063
2009,675,37942.78482,31258.737,0.892655367
2009,676,30422.58802,24777.1092,0.904153355
2009,678,33813.84052,26811.051,0.958208955
2009,679,36631.48572,30833.958,0.943396226
2009,682,33607.55451,27985.44,0.945121951
2009,686,29268.98721,23212.923,0.904109589
2009,687,37359.48696,29034.894,0.976676385
2009,691,32136.92277,24862.065,0.930599369
2009,692,32324.53949,26186.376,0.890410959
2009,693,29415.1375,23937.546,0.949206349
2009,698,26896.15106,20671.7451,0.893835616
2009,702,33835.66297,28485.18,0.938888889
2009,705,33069.28503,26367.1153,0.90851735
2009,709,29727.63859,23038.014,0.921686747
2009,710,29013.29512,22988.04,0.951456311
2009,711,28957.01852,21988.56,0.918300654
2009,716,34663.64441,27985.44,0.967065868
2009,717,28010.37603,22013.547,0.911184211
2009,718,31085.40851,22988.04,0.926282051
2009,722,32197.02284,25786.584,0.947075209
2009,724,36618.09735,28485.18,0.946022727
2009,725,34717.53616,27210.843,0.973544974
2009,734,29118.49917,21338.898,0.969178082
2009,736,26392.81526,21318.0755,0.90443686
2009,737,33352.58587,27610.635,0.950819672
2009,740,27771.22378,23720.1591,0.978527607
2009,746,31355.22793,24987,0.928571429
2009,749,25110.14841,17915.679,0.927051672
2009,751,44445.5827,31984.35948,0.950276243
2009,752,38545.75998,30750.668,0.936936937
2009,753,34665.64501,26935.986,0.876876877
2009,754,34498.72233,27010.947,0.936746988
2009,755,30775.49508,24362.325,0.938461538
2009,756,33201.63717,27830.5206,0.956521739
2009,757,35425.28527,25694.965,0.886363636
2009,758,29329.57682,25086.948,0.93768546
2009,759,32097.54559,27985.44,0.948012232
2009,760,28427.97243,23013.027,0.939209726
2009,762,32490.09531,26985.96,0.897515528
2009,764,31857.12834,25736.61,0.926829268
2009,765,26635.59724,20705.894,0.906542056
2009,766,33467.70007,26535.19452,0.957831325
2009,767,34890.25096,29651.24,0.933884298
2009,770,33771.14509,28035.414,0.958944282
2009,771,26144.39684,19173.358,0.876760563
2009,773,35895.59258,28055.4036,0.952229299
2009,789,32311.90773,24367.3224,0.888178914
2009,790,31637.19786,24017.5044,0.936454849
2009,798,29771.45679,24372.3198,0.957055215
2009,800,31201.65572,22363.365,0.892857143
2009,801,29226.65956,22863.105,0.883211679
2009,802,28723.4487,22221.772,0.866197183
2009,803,37909.35679,27173.3625,0.873563218
2009,807,48119.93354,36540.9888,0.90560472
2009,810,31165.61064,26048.9475,0.927051672
2009,811,38066.07401,28934.946,0.884272997
2009,813,28455.83993,24187.416,0.884353741
2009,819,40744.8979,32608.035,0.917142857
2009,820,36827.51026,28485.18,0.907246377
2009,821,38500.10186,29567.95,0.861736334
2009,825,45835.41591,32757.957,0.902578797
2009,828,42014.78899,31450.304,0.872972973
2009,839,36186.97755,27585.648,0.865889213
2009,855,43855.48932,29534.634,0.940809969
2009,862,34783.20355,26930.9886,0.86377709
2009,866,31726.69235,20839.158,0.832298137
2009,868,31611.8233,24987,0.869281046
2009,881,30791.37377,26028.9579,0.914110429
